Predicted,Actual
1815993.3732,4.0000
8301896.1448,281035.0000
1815993.3732,68796.0000
1815993.3732,64199.0000
8345817.0800,262841.0000
1229757.5658,20.0000
63873387.6994,17791782.0000
1815993.3732,86571.0000
224290.2083,6977.0000
8076090.8204,4.0000
2575358.0563,48950.0000
8301896.1448,4621063.0000
1815993.3732,140843.0000
25631.3900,170391.0000
1815993.3732,2165.0000
1814742.1950,18.0000
1815993.3732,1396.0000
1815993.3732,17247113.0000
1815993.3732,34321.0000
1815993.3732,10525.0000
1815993.3732,40410.0000
328577.7788,595282.0000
1145580.0975,310.0000
320063.5662,242366.0000
2845580.8673,8993079.0000
444059.9011,81505.0000
1815993.3732,265372.0000
1815993.3732,965970.0000
1815993.3732,33155.0000
928641.4950,29137284.0000
1815993.3732,198.0000
1815993.3732,1024.0000
1815993.3732,3473487.0000
4813415.6064,115937.0000
18254704.4924,103.0000
1815993.3732,56740268.0000
502204.4771,1984082.0000
1815993.3732,1769.0000
1815993.3732,156.0000
1815993.3732,71752.0000
1815993.3732,154128.0000
1815993.3732,966879.0000
3616173.2733,2923957.0000
3229776.6034,38439.0000
1815993.3732,596.0000
1815993.3732,2542039.0000
1815993.3732,124354.0000
1815993.3732,175918.0000
1815993.3732,65846.0000
2687263.8337,11233263.0000
1815993.3732,3268293.0000
1815993.3732,112096.0000
1815993.3732,22545.0000
1815993.3732,689.0000
2555618.8600,149.0000
1815993.3732,2523.0000
1815993.3732,668660.0000
26387948.3550,28419956.0000
1815993.3732,54066.0000
1815993.3732,2629424.0000
28159181.3975,738622.0000
248825.3758,830.0000
1815993.3732,778165.0000
1815993.3732,6.0000
9588865.3666,3611.0000
1815993.3732,537.0000
5390029.6501,750846.0000
1815993.3732,1914183.0000
1815993.3732,5614.0000
223990560.9583,162759530.0000
1815993.3732,161362.0000
1815993.3732,362897.0000
1815993.3732,551668.0000
1738399.5786,2599737.0000
355832.4542,72604.0000
177012.6522,4421.0000
1815993.3732,1528321.0000
621005.4485,62743.0000
1414483.0133,30425.0000
1235747.9600,552522.0000
1320824.3237,2207.0000
184507.4200,200746.0000
1815993.3732,311156.0000
2077810.4050,232705.0000
90800225.7930,65450735.0000
934380.8786,855.0000
1815993.3732,2652799.0000
71415.9665,199.0000
1815993.3732,41925.0000
1815993.3732,16611.0000
1815993.3732,64883.0000
1815993.3732,76980.0000
1815993.3732,74016.0000
1815993.3732,290.0000
238557.0266,137953.0000
4476206.6500,1314655.0000
1815993.3732,20793847.0000
1815993.3732,164470.0000
1815993.3732,41929.0000
12125372.6500,6.0000
1815993.3732,131810.0000
360537.2600,9388.0000
1815993.3732,1348.0000
1815993.3732,3968.0000
1815993.3732,288958.0000
407841.8217,155.0000
1815993.3732,5822.0000
1815993.3732,617813.0000
631609.1056,95.0000
165623134.3340,259179926.0000
1815993.3732,449.0000
1815993.3732,54780.0000
1815993.3732,1266684.0000
1815993.3732,455408.0000
1815993.3732,75368.0000
115766.5593,28705.0000
1815993.3732,374564.0000
1815993.3732,500260.0000
845341.3165,5278.0000
331200.6697,6146.0000
19154841.3154,16747925.0000
573817.5926,1221312.0000
934380.8786,985.0000
1095988.7230,8425130.0000
5450322.6151,90674.0000
1815993.3732,70.0000
1815993.3732,167.0000
1815993.3732,2021.0000
73045.9986,431955.0000
934380.8786,408530.0000
256834.0652,10376613.0000
6955965.4706,20130.0000
706888.5631,21649.0000
1815993.3732,16.0000
2360911.0644,434580.0000
331200.6697,1091683.0000
1815993.3732,26277.0000
1815993.3732,170241.0000
1815993.3732,926.0000
1856012.8961,4022.0000
2592433.6300,322682.0000
2861801.6900,178673.0000
1815993.3732,99764.0000
934380.8786,565293.0000
16471.3167,6610.0000
2203289.8300,1935419.0000
1815993.3732,78699.0000
1815993.3732,66250.0000
1815993.3732,209348.0000
3446113.8716,285211.0000
1074121.2933,59477.0000
1815993.3732,1925157.0000
1815993.3732,30566.0000
1815993.3732,130376.0000
1815993.3732,17866.0000
1815993.3732,3252184.0000
1815993.3732,1753.0000
1815993.3732,7967361.0000
3076747.1175,2076.0000
1815993.3732,9.0000
1815993.3732,71469.0000
1815993.3732,350700.0000
1815993.3732,22327.0000
1815993.3732,278807.0000
1815993.3732,4165.0000
123433.1900,5099534.0000
1815993.3732,310625.0000
1815993.3732,181506.0000
238557.0266,125254.0000
4642323.0453,1316150.0000
1815993.3732,433876.0000
209342.4659,588545.0000
1815993.3732,108308.0000
1815993.3732,515737.0000
47448318.7000,37923861.0000
1815993.3732,134238.0000
1815993.3732,1818633.0000
4721452.4400,691574.0000
5644912.2205,2370135.0000
1815993.3732,841.0000
1389508.6091,189.0000
1815993.3732,7377.0000
131875.4564,956204.0000
752958.6890,45286.0000
20307324.2125,207002.0000
56235.4797,1557570.0000
1815993.3732,1037.0000
1103254.6810,319275.0000
575882.9101,242885.0000
1815993.3732,398563.0000
2155265.6100,16309862.0000
1815993.3732,849.0000
881771.7040,81255.0000
839460.8250,288516.0000
1815993.3732,112266.0000
1452337.1800,2475.0000
1815993.3732,942955.0000
1815993.3732,369.0000
244998.6270,10256.0000
349630.9289,101222.0000
884275.8875,304.0000
1534675.0967,730.0000
514724.6987,66740.0000
1815993.3732,426.0000
1815993.3732,21669.0000
209342.4659,7476.0000
1815993.3732,188233.0000
1815993.3732,150544.0000
1815993.3732,266.0000
173986.5800,84872.0000
2823508.3188,1278.0000
934380.8786,89918.0000
1815993.3732,3608411.0000
44129890.2160,40.0000
14230976.3399,1022.0000
1815993.3732,693.0000
1815993.3732,135.0000
1815993.3732,342.0000
343557.6833,70.0000
1815993.3732,63588987.0000
1815993.3732,894419.0000
1815993.3732,2266140.0000
7371882.9635,693982.0000
389170.8236,7.0000
2328535.3500,83456.0000
343727.1582,457480.0000
1815993.3732,74985.0000
2555648.4567,5950077.0000
726944.9980,8.0000
1815993.3732,7035515.0000
1815993.3732,48715.0000
1815993.3732,90772.0000
7899687.9650,6.0000
5884622.6154,41136778.0000
1815993.3732,4505.0000
1815993.3732,2499.0000
1815993.3732,2163061.0000
1406693.6700,3172152.0000
6650072.4900,983593.0000
1318169.0802,66466.0000
753921.6545,1984564.0000
1815993.3732,1423674.0000
379455.3367,295.0000
250130.8361,11118.0000
631419.6142,700.0000
65597541.5430,55481211.0000
704412.9840,49007.0000
1678185.5930,175976.0000
349.2651,12.0000
1815993.3732,5180.0000
1815993.3732,2819380.0000
1815993.3732,148.0000
8385994.2652,321007.0000
285174.8240,510946.0000
1409122.5688,14551380.0000
1815993.3732,18379.0000
9932141.2300,28755.0000
1256550.3435,5.0000
2228841.4800,1946392.0000
1815993.3732,1367.0000
3441620.1300,125861.0000
1815993.3732,76105.0000
131875.4564,115091.0000
2404886.7550,2395841.0000
720922.4471,4692.0000
1815993.3732,369297.0000
1815993.3732,1538423.0000
1815993.3732,681349.0000
1048273.3515,1144286.0000
9006560.7000,4.0000
1815993.3732,6177.0000
15360999.4125,3374422.0000
829617.5400,179068.0000
1815993.3732,311.0000
1421439.2418,11.0000
1815993.3732,372514.0000
1815993.3732,110.0000
2964366.0332,52721.0000
11259428.7119,427.0000
842993.6000,20859.0000
1898885.5172,11433.0000
1815993.3732,4.0000
2345414.6376,6547438.0000
1815993.3732,7708498.0000
1815993.3732,493.0000
995140.2334,106729.0000
88846.0653,7707.0000
1815993.3732,13975960.0000
1815993.3732,80.0000
1815993.3732,19.0000
1815993.3732,2179518.0000
1815993.3732,31245.0000
343727.1582,118.0000
1815993.3732,165275.0000
48215318.4850,38091946.0000
1815993.3732,195718.0000
337917.7207,749133.0000
1815993.3732,626624.0000
1815993.3732,623.0000
1815993.3732,3326.0000
2443577.3517,431356.0000
19726582.9614,751.0000
1815993.3732,21200.0000
1815993.3732,1868410.0000
1815993.3732,333687.0000
1383560.2235,64965.0000
1815993.3732,463962.0000
1815993.3732,35732014.0000
1815993.3732,35.0000
229662.1815,525.0000
1815993.3732,609036.0000
1815993.3732,2132652.0000
1815993.3732,549144.0000
888684.1505,3188.0000
915128.4500,7232009.0000
514489.4410,100373.0000
1815993.3732,13229607.0000
1815993.3732,393263.0000
750752.0633,509345.0000
1815993.3732,53870435.0000
1738399.5786,467644.0000
1815993.3732,19728.0000
1815993.3732,1025.0000
1688962.7380,350.0000
810922.6443,335.0000
1815993.3732,2340182.0000
1815993.3732,376222.0000
3735731.0000,2541692.0000
3558440.1313,115931.0000
1815993.3732,13919.0000
934380.8786,79314.0000
1815993.3732,254684.0000
1815993.3732,194910.0000
1815993.3732,267334.0000
1815993.3732,813500.0000
5067173.5265,67240.0000
1815993.3732,230823.0000
1815993.3732,153147.0000
1815993.3732,20074514.0000
1815993.3732,6.0000
555279.8025,40982781.0000
1815993.3732,1287.0000
1815993.3732,588812.0000
4183087.5567,218818.0000
649008.4400,67232.0000
1815993.3732,17137.0000
1815993.3732,93294.0000
2100772.3900,229.0000
1449021.6601,126.0000
5771.5588,118.0000
1815993.3732,415134.0000
1815993.3732,26751489.0000
1815993.3732,780187.0000
170833.4946,4969.0000
1815993.3732,343.0000
5570291.5170,3265360.0000
576946.7078,168601.0000
1815993.3732,228440.0000
1815993.3732,108202.0000
1815993.3732,97412.0000
1815993.3732,51459.0000
1815993.3732,1847625.0000
1815993.3732,91345.0000
1073658.7550,724.0000
1137913.6967,61322.0000
706213.1100,13.0000
1815993.3732,1822238.0000
244998.6270,281968.0000
354136.9180,505347.0000
558541.1319,259.0000
1116638.0200,15698.0000
727831.2400,117215.0000
261750.9671,87792.0000
1815993.3732,3240093.0000
3994938.9625,559776.0000
390753.7500,49144.0000
1815993.3732,1172.0000
3333112.5922,682586.0000
1815993.3732,87490.0000
1815993.3732,196501.0000
685623.8980,1154050.0000
1815993.3732,758780.0000
1815993.3732,336302.0000
221513.9405,341.0000
1815993.3732,674.0000
2428928.7633,10.0000
1815993.3732,231350.0000
996322.7750,23827.0000
1815993.3732,10658.0000
334811.4482,79867.0000
2192998.3577,491317.0000
2964366.0332,424.0000
1815993.3732,286703.0000
1815993.3732,1489758.0000
1815993.3732,811982.0000
653685.3328,6318669.0000
1815993.3732,32305890.0000
963186.6931,1388.0000
16471.3167,518774.0000
509066.7431,152959.0000
1615117.2980,117.0000
1815993.3732,1580.0000
1738399.5786,255817.0000
1815993.3732,329.0000
1815993.3732,1908701.0000
9829656.8800,9742151.0000
787120.7232,18912.0000
2032746.0847,188.0000
2258234.7338,773623.0000
8301896.1448,207.0000
1815993.3732,2488267.0000
376183.8575,169915.0000
1815993.3732,6535047.0000
1229757.5658,8596.0000
1815993.3732,762.0000
349630.9289,784359.0000
830818.3633,17116180.0000
1815993.3732,3636317.0000
1815993.3732,854915.0000
1815993.3732,245508.0000
1815993.3732,86571.0000
1815993.3732,529998.0000
179107.4700,3362.0000
1815993.3732,38673.0000
160470.8608,106.0000
1815993.3732,644135.0000
1799486.9850,953659.0000
177060.2198,5134998.0000
1815993.3732,47892.0000
1815993.3732,36394.0000
1815993.3732,145.0000
1815993.3732,33489.0000
1815993.3732,6648950.0000
1815993.3732,4415654.0000
1815993.3732,37150.0000
1815993.3732,87622.0000
1815993.3732,2300.0000
1815993.3732,7076.0000
1815993.3732,35585.0000
355487.1600,31545.0000
20787276.5050,8302391.0000
4087004.6847,325724.0000
2957325.4447,296.0000
1815993.3732,809175.0000
792830.7589,2810.0000
1815993.3732,112496.0000
4278192.5113,939134.0000
1815993.3732,40.0000
1815993.3732,1784.0000
2061185.9208,210790.0000
3652851.2717,656.0000
2964366.0332,113481.0000
1815993.3732,416707.0000
830707.0124,100211.0000
1815993.3732,3517435.0000
1815993.3732,23071.0000
1815993.3732,7203892.0000
1815993.3732,3.0000
2597754.8100,1116491.0000
1815993.3732,469397.0000
1815993.3732,8982.0000
1815993.3732,76086.0000
302314.7148,435781.0000
1815993.3732,5.0000
1046007.1635,531846.0000
10746371.2200,698.0000
749338.0284,1385733.0000
1815993.3732,368125.0000
1815993.3732,403724.0000
87144.9873,1690962.0000
1815993.3732,1383368.0000
906827.0450,5359645.0000
4552509.7092,61234.0000
1815993.3732,4.0000
718679.5117,743.0000
1815993.3732,9027.0000
8137488.0450,57015.0000
2867718.0956,3301542.0000
2692.4606,18890.0000
1633208.2100,513971.0000
1815993.3732,9828.0000
1815993.3732,5252.0000
1815993.3732,38629.0000
1815993.3732,158302.0000
1250958.9473,189.0000
1815993.3732,782.0000
206975.9385,1131.0000
992400.1428,207298.0000
5442218.1320,454.0000
1976202.7117,4924080.0000
55888.2874,1071.0000
2692.4606,147103.0000
1815993.3732,328.0000
10550817.6777,5150474.0000
63393.9192,966982.0000
1129122.6462,282.0000
848960.0000,359122.0000
3191220.0488,949123.0000
2568995.3387,12474.0000
2743025.6253,104.0000
8189631.3890,379039.0000
934380.8786,6764.0000
1815993.3732,367.0000
1815993.3732,907008.0000
1815993.3732,2888.0000
2375402.5740,4491864.0000
5257595.5723,288.0000
1815993.3732,1239.0000
1815993.3732,75744.0000
8301896.1448,594027.0000
1815993.3732,6.0000
1815993.3732,1768.0000
1815993.3732,25995.0000
1815993.3732,155512.0000
1815993.3732,59340.0000
1654688.1917,358.0000
265932.7002,519.0000
1640567.1683,532946.0000
1815993.3732,702660.0000
1815993.3732,394530.0000
1815993.3732,11.0000
81187.8151,70289.0000
1092256.9703,607752.0000
3813854.5961,764.0000
1815993.3732,18710.0000
1815993.3732,126.0000
1815993.3732,32276.0000
20294917.2483,389.0000
1815993.3732,2858.0000
1815993.3732,244763.0000
1815993.3732,2.0000
165709.2125,55663.0000
1815993.3732,105715.0000
1815993.3732,1033.0000
1815993.3732,100084.0000
625674.1855,1607289.0000
1815993.3732,763332.0000
1815993.3732,654544.0000
9588865.3666,1098924.0000
1815993.3732,547803.0000
1815993.3732,55982277.0000
1815993.3732,656.0000
1815993.3732,6125.0000
1815993.3732,9661.0000
593004.7533,5.0000
1815993.3732,1619.0000
934380.8786,43612.0000
625674.1855,688574.0000
934380.8786,2276.0000
475531.2719,172924.0000
1421307.0564,1040.0000
1815993.3732,502961.0000
7669710.6233,1136025.0000
1815993.3732,2013704.0000
1815993.3732,2164629.0000
1815993.3732,2804792.0000
8671410.9740,1775493.0000
1815993.3732,909.0000
566542.1719,1289386.0000
1815993.3732,1104.0000
5356673.8970,1170.0000
159027.0727,8.0000
720220.6367,58.0000
1815993.3732,248571.0000
1815993.3732,53175.0000
452263.7137,3319465.0000
1105338.6298,508583.0000
1815993.3732,143697.0000
10121168.5258,44.0000
1815993.3732,164467.0000
1815993.3732,7271186.0000
9152798.5063,71043.0000
3719439.8907,685959.0000
1815993.3732,557959.0000
3754324.4600,757617.0000
227766140.1608,208136251.0000
1815993.3732,4.0000
526230.1187,19208.0000
1815993.3732,365526.0000
6001178.7967,5213424.0000
1081662.4710,1506.0000
2799146.0756,8579879.0000
1893181.7012,466021.0000
13467393.0217,19382109.0000
1815993.3732,313744.0000
1815993.3732,1394.0000
1815993.3732,1080.0000
1070206.1300,69078.0000
586521.1598,1414.0000
408120.6479,37445.0000
7120682.5700,2168241.0000
1815993.3732,3182.0000
36595.6300,53078.0000
1815993.3732,351265.0000
4642323.0453,1511144.0000
817621.0875,17420.0000
1815993.3732,6970259.0000
1815993.3732,54848.0000
1815993.3732,1227337.0000
300008.1823,44106.0000
1767291.5850,776298.0000
256834.0652,14550.0000
1815993.3732,680241.0000
1815993.3732,115255.0000
1815993.3732,37523199.0000
1815993.3732,213692.0000
1815993.3732,501826.0000
3891070.9600,25791.0000
15782030.9050,72566.0000
1815993.3732,12936.0000
1815993.3732,109504.0000
53825.2232,631.0000
1815993.3732,481.0000
1361833.5000,810735.0000
38697180.4567,697.0000
3680578.2400,5415.0000
3808463.0550,7687989.0000
334048.0117,450150.0000
1815993.3732,126.0000
792830.7589,51945.0000
1815993.3732,1901502.0000
1815993.3732,21509.0000
4284390.6548,2019356.0000
4947777.6999,3895.0000
151405.6460,163080.0000
83008.8589,186.0000
414240.9400,135153.0000
1815993.3732,64977.0000
2246.1300,7.0000
1507425.9043,95683.0000
1815993.3732,313150.0000
1815993.3732,3638081.0000
1815993.3732,336.0000
30469223.9083,156.0000
2032437.0460,251403.0000
1815993.3732,124005.0000
1815993.3732,68070.0000
941374.7547,165871.0000
543405.8382,3185.0000
1815993.3732,268.0000
1815993.3732,30808.0000
1815993.3732,10100.0000
1815993.3732,4741.0000
1815993.3732,6904.0000
11259428.7119,516336.0000
2920324.0000,459.0000
255275.0938,46195.0000
331200.6697,1761765.0000
1032451.7063,3.0000
72324814.7500,137818622.0000
1815993.3732,6581.0000
1815993.3732,515773.0000
1815993.3732,29345.0000
1815993.3732,413.0000
1815993.3732,3867.0000
1815993.3732,74410.0000
767943.3240,2379.0000
758741.2831,765116.0000
7540085.0286,805799.0000
936248.9800,3.0000
1815993.3732,50156.0000
1815993.3732,503.0000
1815993.3732,270400.0000
1815993.3732,5546.0000
1815993.3732,51472.0000
4282447.3723,5494.0000
4666211.3686,93326.0000
831962.7700,284228.0000
1815993.3732,1820070.0000
552323.5300,522421.0000
1815993.3732,1435147.0000
1815993.3732,1411.0000
935528.7151,2098297.0000
388970.6250,35.0000
1815993.3732,40778.0000
1815993.3732,177.0000
1815993.3732,12414.0000
454904.7122,478494.0000
2413430.4694,226256.0000
1815993.3732,59966.0000
1815993.3732,3907.0000
8301896.1448,485100.0000
734812.2213,12311.0000
797047.8000,450.0000
1188914.3000,610782.0000
339856.1672,1493.0000
5596419.3050,3009293.0000
1815993.3732,2579657.0000
1815993.3732,429517.0000
1815993.3732,95857990.0000
317173.5600,236203.0000
1391510.5522,6.0000
1815993.3732,320753.0000
1815993.3732,13979252.0000
1815993.3732,2148987.0000
1815993.3732,3927.0000
1815993.3732,2488.0000
1815993.3732,24545.0000
1815993.3732,2029916.0000
2453808.4424,73.0000
331200.6697,27382.0000
1815993.3732,372081.0000
1815993.3732,67163.0000
1989164.5900,1237598.0000
357447.8463,19713.0000
1815993.3732,90297.0000
1815993.3732,515398.0000
1815993.3732,327.0000
574182.8152,6677.0000
1815993.3732,321807.0000
1815993.3732,664217.0000
1815993.3732,1201799.0000
1936059.4100,327.0000
3079174.7400,64258.0000
1057001.0992,1951.0000
4040908.9400,1452.0000
1815993.3732,1182.0000
1803700.4944,4.0000
1815993.3732,2520.0000
1815993.3732,17859.0000
1815993.3732,249.0000
1815993.3732,164304.0000
1815993.3732,1094902.0000
1815993.3732,26059878.0000
11259428.7119,53325.0000
1815993.3732,398.0000
1815993.3732,21472.0000
1815993.3732,848733.0000
1815993.3732,488.0000
754302.1611,821174.0000
1815993.3732,726194.0000
24415003.1133,28482131.0000
27995887.0500,28118434.0000
6616127.2900,509966.0000
1815993.3732,59162.0000
4955674.1500,767.0000
1815993.3732,205447.0000
119552.4700,1794943.0000
1815993.3732,96361.0000
1815993.3732,9523.0000
683383.9725,20380.0000
450471.0800,4170372.0000
1532461.0367,1281269.0000
1815993.3732,2947.0000
389170.8236,1250699.0000
1815993.3732,434480.0000
1815993.3732,17555.0000
1815993.3732,3856.0000
1815993.3732,7491.0000
28223.8595,79663.0000
1815993.3732,512337.0000
1815993.3732,42.0000
1815993.3732,268832.0000
933603.1000,413570.0000
331200.6697,572.0000
1815993.3732,481076.0000
1815993.3732,326917.0000
125226.2202,5.0000
