Predicted,Actual
62208313.1300,76441.0000
3134463.3048,1189.0000
1321709.2915,9573.0000
8352162.4441,128948.0000
257430.4492,74856711.0000
2029876.2742,42966181.0000
1742948.0196,193251.0000
3134463.3048,168148.0000
3709698.2067,185062.0000
3709698.2067,55917.0000
3134463.3048,1146.0000
761472.4846,258064.0000
243495.6476,861799.0000
3134463.3048,36545.0000
3134463.3048,23957.0000
1742948.0196,569.0000
3134463.3048,1434073.0000
3047068.9810,15435.0000
3134463.3048,4516591.0000
3134463.3048,13063.0000
3134463.3048,87500.0000
465442.2642,301453.0000
3134463.3048,709.0000
2555239.9647,16766794.0000
3134463.3048,1142884.0000
3134463.3048,392166.0000
3134463.3048,26211.0000
3134463.3048,21326.0000
3134463.3048,220220.0000
3134463.3048,46757.0000
3134463.3048,134480.0000
1188383.3312,309255.0000
3134463.3048,526820.0000
3134463.3048,237807.0000
3134463.3048,601858.0000
3134463.3048,1667650.0000
3134463.3048,41280.0000
3134463.3048,597829.0000
3134463.3048,7128.0000
1041279.4347,1033003.0000
3134463.3048,11534400.0000
3134463.3048,272334.0000
2690032.1550,79214.0000
3134463.3048,3812.0000
3134463.3048,4849474.0000
3134463.3048,11634951.0000
3134463.3048,394731.0000
3134463.3048,72814.0000
3134463.3048,6505.0000
4333861.9183,181.0000
108195.0293,4308568.0000
3134463.3048,1904671.0000
3134463.3048,5741.0000
761472.4846,1609276.0000
3134463.3048,62.0000
3134463.3048,242859.0000
3134463.3048,96330.0000
3134463.3048,2762.0000
3134463.3048,17378418.0000
7299669.0486,117029.0000
3134463.3048,4397428.0000
3134463.3048,82789.0000
3134463.3048,316784.0000
8316094.3700,70189.0000
2509906.5067,311.0000
2057215.8543,278871.0000
3134463.3048,69523.0000
3134463.3048,31794.0000
3134463.3048,115410.0000
3134463.3048,8161666.0000
3134463.3048,425207.0000
3134463.3048,87456.0000
118909.7599,79195.0000
7534323.5671,1337108.0000
75916.3094,303332.0000
3134463.3048,5946263.0000
3134463.3048,17301.0000
18482118.4949,3500.0000
823904.0078,756.0000
3134463.3048,2590767.0000
2993346.2269,12530626.0000
3134463.3048,191721.0000
3134463.3048,43411.0000
3134463.3048,506663.0000
3134463.3048,51977.0000
3134463.3048,15368.0000
3134463.3048,1255779.0000
3134463.3048,62207.0000
3134463.3048,156280.0000
3134463.3048,6210371.0000
3134463.3048,31028774.0000
3134463.3048,115274.0000
1826929.4842,479444.0000
3134463.3048,485072.0000
3134463.3048,6636.0000
3134463.3048,10696876.0000
7434694.7860,12219028.0000
2266220.4347,47235.0000
3134463.3048,100.0000
3134463.3048,353567.0000
14710598.8294,266203.0000
3134463.3048,50186.0000
3134463.3048,11687.0000
3134463.3048,40953.0000
3134463.3048,618353.0000
3872581.3085,69881.0000
3134463.3048,82320.0000
3134463.3048,85881.0000
3134463.3048,111906713.0000
220983.5804,898.0000
2266220.4347,607414.0000
5839786.8000,495543.0000
2299700.9075,362275.0000
761472.4846,31445.0000
3134463.3048,58863.0000
3134463.3048,615.0000
3134463.3048,56424844.0000
3134463.3048,177634.0000
3134463.3048,1682.0000
3134463.3048,565897.0000
3134463.3048,2254.0000
3134463.3048,253475.0000
3298844.2990,447201.0000
370002.5850,54595.0000
1302378.1219,248474.0000
1901954.5385,62606.0000
3134463.3048,2279.0000
3134463.3048,124128.0000
2767729.0448,1956312.0000
1121524.3770,114712.0000
3134463.3048,1456495.0000
3134463.3048,348.0000
3134463.3048,175038.0000
3134463.3048,292090.0000
3134463.3048,2271.0000
3134463.3048,955415.0000
3134463.3048,80927.0000
7299669.0486,1471951.0000
3134463.3048,47.0000
3134463.3048,257244.0000
3134463.3048,361.0000
3134463.3048,449645.0000
3134463.3048,265408.0000
3134463.3048,10762.0000
14322326.5200,1064729.0000
9760203.9161,74117.0000
3134463.3048,127917.0000
3134463.3048,43006.0000
3134463.3048,2160277.0000
3134463.3048,16120.0000
2576078.8062,1747231.0000
3134463.3048,120745.0000
3134463.3048,325.0000
1082432.9536,628.0000
3134463.3048,132437.0000
2345382.2094,1050.0000
3134463.3048,1896760.0000
10900860.9425,338879.0000
3134463.3048,1215082.0000
3134463.3048,2243715.0000
3134463.3048,5618.0000
642063.6356,94095411.0000
8352162.4441,431.0000
3134463.3048,22059.0000
1290524.2755,2110696.0000
3134463.3048,40239.0000
14524313.8025,46976.0000
3134463.3048,157627.0000
3134463.3048,13976.0000
3134463.3048,7401.0000
3134463.3048,1417666.0000
3134463.3048,238558.0000
3134463.3048,2218401.0000
3134463.3048,771.0000
3134463.3048,77527.0000
3134463.3048,2073.0000
1924787.2624,258842.0000
3134463.3048,2059200.0000
3134463.3048,57016.0000
722922.9071,5730289.0000
3134463.3048,17755.0000
2875620.5595,4596149.0000
1620268.6587,10513.0000
1536303.6183,904253.0000
6848710.1448,3540.0000
3134463.3048,641624.0000
3134463.3048,2277005.0000
1072878.9356,127609.0000
535831.0936,1029686.0000
3134463.3048,7473.0000
6848710.1448,327233.0000
1939632.4767,22413.0000
106081.9717,244214.0000
3134463.3048,16625647.0000
2018499.5767,12897.0000
3134463.3048,215994.0000
2262871.1267,26.0000
2687504.6270,41204.0000
3134463.3048,78465.0000
812645.0201,170792.0000
3134463.3048,5222.0000
3134463.3048,476929.0000
5155824.0156,8169.0000
6848710.1448,401261.0000
3134463.3048,24266.0000
3134463.3048,8361.0000
3134463.3048,1403716.0000
2993346.2269,21132027.0000
3134463.3048,645530.0000
3134463.3048,15927.0000
3134463.3048,61333777.0000
4687247.3062,44471.0000
3134463.3048,55714.0000
3134463.3048,68986.0000
3134463.3048,20963238.0000
3134463.3048,2941.0000
3134463.3048,2102251.0000
3134463.3048,34874.0000
3134463.3048,118885.0000
3134463.3048,9964.0000
3134463.3048,63608.0000
3134463.3048,870.0000
6621297.4824,79243.0000
2505682.1904,4595839.0000
3134463.3048,2172028.0000
48817733.3542,2361069.0000
3134463.3048,94.0000
1122936.5876,78961.0000
3134463.3048,522747.0000
346022.3267,172568.0000
1290524.2755,74755.0000
3364046.3332,5948502.0000
4281638.0600,1378207.0000
3134463.3048,50521.0000
3134463.3048,8981.0000
3134463.3048,1386334.0000
1827452.9770,19918651.0000
3134463.3048,5129682.0000
3134463.3048,1327.0000
2875620.5595,53225944.0000
3134463.3048,224363.0000
3134463.3048,101492.0000
3134463.3048,432441.0000
3134463.3048,1603192.0000
3032168.6735,2075310.0000
3134463.3048,56681.0000
186430.6500,57578.0000
7180498.3900,69964.0000
3134463.3048,695393.0000
1854822.3573,70310.0000
3134463.3048,827262.0000
1121524.3770,442100.0000
3777635.3050,27862.0000
1844779.8540,137.0000
3134463.3048,1727.0000
3134463.3048,1064271.0000
3134463.3048,736568.0000
3134463.3048,170251.0000
3134463.3048,1406.0000
3134463.3048,822.0000
3134463.3048,452997.0000
2417883.7939,1569003.0000
3134463.3048,13807.0000
3134463.3048,137448.0000
1343250.8255,257535.0000
3134463.3048,383.0000
649622.0549,9742931.0000
3134463.3048,59062.0000
9932030.4787,207824.0000
298827.6867,1479423.0000
3134463.3048,5346854.0000
3134463.3048,49538.0000
3134463.3048,1648.0000
3134463.3048,89453.0000
3134463.3048,239353.0000
3134463.3048,57562.0000
3134463.3048,29660.0000
850886.7721,3223.0000
2383867.1793,571266.0000
3134463.3048,730974.0000
3134463.3048,6279.0000
3134463.3048,31725567.0000
3134463.3048,517987.0000
3134463.3048,309.0000
3134463.3048,199077.0000
3134463.3048,104041.0000
3134463.3048,109739.0000
3134463.3048,326.0000
3134463.3048,425688.0000
3134463.3048,428.0000
2754847.6132,2184503.0000
3134463.3048,155630.0000
6880668.7775,14202939.0000
3134463.3048,2215.0000
3134463.3048,40605314.0000
3134463.3048,51400.0000
3134463.3048,13626421.0000
3134463.3048,5687.0000
3134463.3048,782146.0000
8808706.7500,1826176.0000
3134463.3048,455472.0000
3134463.3048,893903.0000
3134463.3048,1460204.0000
3134463.3048,514204.0000
9655947.6600,80429.0000
3134463.3048,40720.0000
3134463.3048,246606.0000
1290524.2755,59888.0000
3134463.3048,198977.0000
3134463.3048,15342932.0000
1121524.3770,5580.0000
4550892.4630,4191.0000
11078926.9941,947151.0000
3134463.3048,938824.0000
4028.7592,26641.0000
3134463.3048,2449087.0000
11710286.4513,146245.0000
3134463.3048,19582.0000
3134463.3048,163248.0000
3134463.3048,739904.0000
10002405.8800,629439.0000
3134463.3048,168469.0000
3383685.7300,913470.0000
2266220.4347,75792.0000
3902448.8845,290336.0000
3134463.3048,57095.0000
3134463.3048,155.0000
2115547.9450,160779.0000
3134463.3048,15280258.0000
3134463.3048,1421.0000
2056265.9300,505045.0000
353229.9294,340219.0000
3134463.3048,74103519.0000
3134463.3048,11925.0000
3134463.3048,2510121.0000
3134463.3048,894.0000
3134463.3048,145897.0000
3134463.3048,409754.0000
1007051.7029,29131587.0000
3134463.3048,6966.0000
3134463.3048,1796.0000
3134463.3048,580413.0000
3134463.3048,259425.0000
3134463.3048,3509251.0000
3134463.3048,6326198.0000
3134463.3048,6262315.0000
3134463.3048,5322.0000
3134463.3048,487821.0000
3134463.3048,20132.0000
217235.8263,20638887.0000
3709698.2067,23450378.0000
464457.1465,1910628.0000
217235.8263,88503.0000
2700420.6083,104426.0000
538489.0797,54172.0000
3134463.3048,72582.0000
1641537.3585,388263.0000
3134463.3048,2379710.0000
3134463.3048,15995.0000
3134463.3048,821207.0000
3134463.3048,27940917.0000
3134463.3048,83324359.0000
3134463.3048,62818.0000
1841724.7188,10462.0000
3134463.3048,6524935.0000
3134463.3048,16324.0000
3134463.3048,1896294.0000
2738342.4500,12346551.0000
10084010.4600,5316.0000
892145.5164,17234175.0000
3134463.3048,396.0000
6501116.0400,2283371.0000
3239114.2700,1424.0000
3748053.2053,1103157.0000
740623.4300,219103.0000
3134463.3048,7512.0000
3134463.3048,47726.0000
3409270.6883,33032.0000
1753428.1405,3323473.0000
3134463.3048,538045.0000
3134463.3048,7844732.0000
3134463.3048,325716.0000
3134463.3048,4113464.0000
1316309.7297,1235.0000
5348422.2603,59776.0000
2583556.9735,399694.0000
3134463.3048,4816.0000
3134463.3048,124268.0000
3134463.3048,1437059.0000
3134463.3048,1066822.0000
3709698.2067,9406.0000
3134463.3048,137602.0000
3134463.3048,203858.0000
584659.1581,9699464.0000
3134463.3048,826.0000
2955342.4256,65142.0000
3134463.3048,2588.0000
2601441.6267,384590.0000
392615.0691,260307.0000
3134463.3048,439882.0000
3134463.3048,30885.0000
3134463.3048,262855.0000
3134463.3048,23348.0000
3134463.3048,188475.0000
3134463.3048,200029.0000
233486.0933,28115.0000
2214628.5448,300863.0000
3134463.3048,131.0000
3134463.3048,955774.0000
422923.2550,23994.0000
3134463.3048,7070570.0000
3134463.3048,271869.0000
2299700.9075,94161.0000
3709698.2067,86392.0000
3134463.3048,17221162.0000
3134463.3048,259665.0000
3134463.3048,252.0000
3134463.3048,741149.0000
3134463.3048,77144.0000
3134463.3048,3792975.0000
3134463.3048,6420385.0000
2299700.9075,198863.0000
3134463.3048,317898.0000
306282.9086,9332.0000
3134463.3048,13845381.0000
1264529.3095,147692.0000
3134463.3048,7224.0000
3134463.3048,3952953.0000
4216301.5681,83169.0000
3972.1172,32087.0000
3134463.3048,78984.0000
3134463.3048,2985912.0000
3134463.3048,4398615.0000
3134463.3048,4195982.0000
3134463.3048,2141850.0000
692595.4350,88132.0000
878536.1135,31579.0000
8535646.0465,39302.0000
3134463.3048,54579.0000
3134463.3048,261848.0000
3134463.3048,8476.0000
3134463.3048,1717380.0000
1017210.2147,2588889.0000
3134463.3048,390.0000
3134463.3048,1439934.0000
3134463.3048,16816.0000
3134463.3048,975.0000
3134463.3048,412997.0000
3134463.3048,4447.0000
5394464.7050,2.0000
422051.1928,11286.0000
3134463.3048,122.0000
3134463.3048,29211.0000
3134463.3048,610121.0000
3134463.3048,21461.0000
3134463.3048,1778.0000
3134463.3048,8866.0000
3134463.3048,89101.0000
3134463.3048,65027.0000
3134463.3048,3019452.0000
653923.9690,2103.0000
3134463.3048,27768208.0000
3134463.3048,2040432.0000
1382468.3190,7118684.0000
3134463.3048,7258.0000
3134463.3048,722186.0000
3134463.3048,206384.0000
3134463.3048,806.0000
3134463.3048,695822.0000
1742948.0196,48195.0000
3134463.3048,593101.0000
17132180.0893,202225.0000
3134463.3048,199664.0000
3134463.3048,847669.0000
3134463.3048,187.0000
3134463.3048,6490.0000
3134463.3048,2497676.0000
162024.3033,5512037.0000
3134463.3048,891151.0000
17186213.5930,691181.0000
1951598.1586,138475.0000
3134463.3048,45542734.0000
547921.9960,8237.0000
685665.9325,90616623.0000
3134463.3048,819.0000
3134463.3048,4076.0000
3134463.3048,88955.0000
3134463.3048,66125.0000
3134463.3048,40705.0000
1453638.6960,33100.0000
3134463.3048,31128095.0000
3134463.3048,38141052.0000
3134463.3048,337420.0000
3134463.3048,61198.0000
1454077.3163,70764.0000
3134463.3048,2.0000
3134463.3048,4089102.0000
5506401.9276,850664.0000
3134463.3048,52296110.0000
3640663.8713,1169.0000
3134463.3048,817312.0000
3134463.3048,458.0000
1875919.9451,103046.0000
3134463.3048,13985.0000
3134463.3048,261857.0000
3134463.3048,93268.0000
3134463.3048,72386768.0000
1935717.2844,779.0000
5992339.6055,36566.0000
3134463.3048,571806.0000
15214281.5214,420.0000
1681489.7741,6385.0000
3134463.3048,479145.0000
3134463.3048,8.0000
3134463.3048,459722.0000
3134463.3048,21619630.0000
3134463.3048,6443.0000
3134463.3048,32919.0000
3134463.3048,56521835.0000
1442279.2355,3747153.0000
3173476.5862,26846.0000
1861603.7500,3117621.0000
1873318.1721,1017959.0000
7299669.0486,10544.0000
7414814.8359,48002.0000
807360.4909,247679.0000
3134463.3048,778.0000
3134463.3048,100385.0000
11437145.6408,205.0000
139030.4694,132751.0000
435882.6272,7292284.0000
2299700.9075,1460.0000
3134463.3048,33.0000
3134463.3048,1282.0000
3134463.3048,1977970.0000
3134463.3048,1470245.0000
3134463.3048,66581.0000
591263.1483,1367420.0000
1440154.1490,53915.0000
3134463.3048,600511.0000
3134463.3048,3305112.0000
3134463.3048,1044114.0000
3134463.3048,49071270.0000
3134463.3048,81842.0000
3134463.3048,34741.0000
1910623.4205,4767443.0000
3298844.2990,1301100.0000
761472.4846,391402.0000
3134463.3048,18876.0000
3134463.3048,2539163.0000
3134463.3048,351.0000
3134463.3048,14.0000
2299700.9075,5378.0000
3134463.3048,68335.0000
3134463.3048,15933330.0000
3134463.3048,3430145.0000
3134463.3048,16517.0000
22399866.9833,42138.0000
2993346.2269,4172.0000
3134463.3048,6802.0000
3134463.3048,536545.0000
3134463.3048,42102.0000
3134463.3048,2563.0000
3134463.3048,3794.0000
14089144.8700,19011426.0000
2065395.4085,377622.0000
3134463.3048,178409.0000
3134463.3048,416113.0000
1121524.3770,1669.0000
3134463.3048,25064496.0000
3134463.3048,14012.0000
3134463.3048,560529.0000
3134463.3048,4515.0000
3134463.3048,12698332.0000
598550.1825,17212.0000
3134463.3048,12266.0000
3134463.3048,101404.0000
3134463.3048,342642.0000
3134463.3048,2404390.0000
1877641.4594,4562660.0000
538169.1971,128.0000
3134463.3048,1123921.0000
3134463.3048,47266220.0000
3134463.3048,350985.0000
2299700.9075,9736861.0000
3134463.3048,792.0000
3134463.3048,45273.0000
2576078.8062,2399.0000
118355.3369,5285.0000
644106.7782,77372.0000
3134463.3048,99528.0000
3134463.3048,20899466.0000
3134463.3048,898.0000
3134463.3048,602462.0000
143467.1441,220429.0000
3134463.3048,378699.0000
3134463.3048,2551473.0000
3134463.3048,1515.0000
3134463.3048,2077.0000
3134463.3048,19936237.0000
13958923.4747,93711488.0000
3134463.3048,1224018.0000
3134463.3048,53616.0000
3134463.3048,7248.0000
6848710.1448,22069.0000
4658991.3990,26073.0000
3134463.3048,2247205.0000
320722.8524,978294.0000
3134463.3048,2517358.0000
3134463.3048,119296.0000
11710286.4513,19311.0000
175409.4535,14387258.0000
3134463.3048,361156.0000
3134463.3048,14199035.0000
3134463.3048,6376.0000
9577338.5900,21956.0000
1613104.3090,750.0000
3134463.3048,1850449.0000
7299669.0486,6109.0000
11710286.4513,1915317.0000
4088059.1910,10108.0000
1290524.2755,901182.0000
3134463.3048,1406669.0000
3134463.3048,4265.0000
1734975.3800,50925.0000
3134463.3048,1092.0000
1377811.3708,1310.0000
3134463.3048,229474.0000
3134463.3048,1475.0000
3134463.3048,881.0000
3134463.3048,109608.0000
3134463.3048,1233.0000
2555239.9647,22213.0000
3134463.3048,1073.0000
3134463.3048,379218.0000
3134463.3048,1534718.0000
3134463.3048,12446.0000
3134463.3048,6210145.0000
7299669.0486,4526789.0000
3134463.3048,241839.0000
3134463.3048,237619.0000
3134463.3048,1506945.0000
3134463.3048,1936835.0000
2280397.2148,156336.0000
3134463.3048,2560050.0000
3134463.3048,51276.0000
3588829.5667,15423.0000
5992339.6055,272910.0000
1265656.4332,4820.0000
3250314.7300,123996.0000
3134463.3048,836852.0000
3032168.6735,29409.0000
3134463.3048,42330.0000
3134463.3048,198281.0000
3134463.3048,21713.0000
3134463.3048,818.0000
3134463.3048,9947.0000
2403281.6390,34459.0000
1099637.6140,421134.0000
5143729.4361,31089478.0000
3134463.3048,4202.0000
3134463.3048,656.0000
19129539.5700,1272188.0000
2993346.2269,65195.0000
3134463.3048,6216.0000
3134463.3048,8519.0000
3134463.3048,1207600.0000
3134463.3048,372100.0000
1466340.3800,325.0000
2993346.2269,799647.0000
3134463.3048,1879342.0000
4774969.3055,1020.0000
3134463.3048,350443.0000
3134463.3048,82926.0000
11966426.3460,47682.0000
3203628.2200,1696.0000
3134463.3048,86511.0000
3134463.3048,52321.0000
3134463.3048,49679.0000
2299700.9075,2984348.0000
5003634.7175,81042.0000
3134463.3048,14868.0000
3134463.3048,1073826.0000
3134463.3048,5529.0000
7819448.3150,28952.0000
3134463.3048,475.0000
3134463.3048,323398.0000
6208440.6600,12469.0000
3134463.3048,500875.0000
3134463.3048,99001.0000
3134463.3048,152752.0000
3134463.3048,3278532.0000
3134463.3048,2402873.0000
3134463.3048,62163652.0000
3134463.3048,799702.0000
3134463.3048,1224566.0000
3134463.3048,173171.0000
6800190.6752,5778943.0000
3134463.3048,676.0000
3134463.3048,19022.0000
3134463.3048,150044.0000
3134463.3048,202349.0000
3140322.7418,181693.0000
7172058.6987,66568.0000
3134463.3048,486126.0000
3134463.3048,9416.0000
3134463.3048,36844.0000
3357465.7200,190154.0000
3134463.3048,9729.0000
1188383.3312,243727.0000
3134463.3048,6524893.0000
3134463.3048,78666.0000
3134463.3048,55519.0000
3134463.3048,690.0000
3134463.3048,5988.0000
3134463.3048,7952.0000
4557506.2015,87072.0000
7471699.0458,31607318.0000
6283573.3100,82862.0000
3134463.3048,5071591.0000
293822.2954,99946.0000
3134463.3048,27423.0000
3134463.3048,26819.0000
2444277.5800,1898052.0000
5063103.2100,1501084.0000
3134463.3048,3349230.0000
3134463.3048,4484481.0000
3134463.3048,11.0000
3134463.3048,5598953.0000
2555239.9647,164200.0000
6987132.3660,86377.0000
3134463.3048,352903.0000
3134463.3048,3626.0000
3134463.3048,28269470.0000
405257.6150,14041077.0000
703284.7420,108.0000
3134463.3048,101.0000
3134463.3048,19358.0000
3134463.3048,1064601.0000
3134463.3048,327.0000
292805.9016,131672.0000
9460569.3637,197.0000
3134463.3048,170675.0000
1007051.7029,3655019.0000
3134463.3048,4226143.0000
7299669.0486,9299.0000
3134463.3048,116.0000
3134463.3048,12365.0000
3134463.3048,7651176.0000
3134463.3048,3958057.0000
3134463.3048,169663.0000
3134463.3048,11574.0000
3801782.6800,300543.0000
3134463.3048,2966205.0000
952542.2583,420001.0000
5037066.9533,246472.0000
2266220.4347,890.0000
3134463.3048,57455.0000
3134463.3048,96.0000
653923.9690,439356.0000
2150252.7900,188835.0000
3134463.3048,135884.0000
3134463.3048,7826.0000
3134463.3048,118864.0000
3135134.9293,440.0000
3134463.3048,645416.0000
2871177.7312,248555.0000
859396.2525,1362365.0000
3134463.3048,62595.0000
3134463.3048,283064.0000
3134463.3048,35949803.0000
3134463.3048,25659.0000
3134463.3048,65603096.0000
3134463.3048,51718.0000
3134463.3048,262673.0000
2529833.2400,238177.0000
3134463.3048,467633.0000
3134463.3048,362.0000
3134463.3048,1124.0000
1523647.5900,2166378.0000
3134463.3048,4378791.0000
3134463.3048,189516.0000
3298844.2990,197974.0000
3134463.3048,11017.0000
3134463.3048,1889.0000
2812770.9470,52100.0000
1757525.1131,326709.0000
3134463.3048,135587.0000
3134463.3048,173382.0000
3134463.3048,55.0000
3134463.3048,69585.0000
3134463.3048,25678.0000
1821654.0100,275772.0000
2019629.7224,427983.0000
1040227.3488,4345.0000
3134463.3048,5907963.0000
3134463.3048,634573.0000
702493.2712,36049.0000
3134463.3048,373.0000
3134463.3048,1754412.0000
3134463.3048,34531.0000
5394464.7050,4534.0000
3134463.3048,166678.0000
3134463.3048,22668.0000
3134463.3048,1265644.0000
1708652.2966,519512.0000
3134463.3048,13360.0000
4125262.2100,26179.0000
3134463.3048,1553578.0000
2303596.8533,254461.0000
3134463.3048,11610790.0000
3134463.3048,9140.0000
3134463.3048,2871488.0000
679124.8952,224535.0000
3134463.3048,30034.0000
694459.3378,522184.0000
3134463.3048,450005.0000
3134463.3048,208585.0000
3134463.3048,2553534.0000
262012.9153,109431.0000
2824513.4088,236568.0000
3134463.3048,524515.0000
3134463.3048,10835892.0000
3134463.3048,4234.0000
97464.0357,18626.0000
3134463.3048,145.0000
10124309.5261,21589.0000
3134463.3048,319358.0000
3134463.3048,384302.0000
3134463.3048,169627.0000
1095019.7116,2745.0000
2415457.1750,83746.0000
3134463.3048,33878.0000
3134463.3048,3485.0000
2299700.9075,217684.0000
521044.9003,68291.0000
3134463.3048,18812.0000
3134463.3048,102973.0000
3298844.2990,238259.0000
3134463.3048,9330.0000
15127778.3600,990144.0000
3134463.3048,6775.0000
3134463.3048,334043.0000
1604579.5200,39065.0000
3134463.3048,81370.0000
3134463.3048,141893.0000
1742948.0196,88.0000
3134463.3048,568549.0000
3134463.3048,826.0000
160142.3535,137801.0000
3134463.3048,49471.0000
3134463.3048,269206.0000
3134463.3048,7611975.0000
3134463.3048,18713476.0000
5911283.0600,218748.0000
3134463.3048,3367.0000
3134463.3048,2980078.0000
623548.0860,3943667.0000
3134463.3048,10799450.0000
282089.5391,5898.0000
3134463.3048,1053.0000
3134463.3048,27984.0000
6366657.6594,2442.0000
3134463.3048,7153.0000
3134463.3048,41094041.0000
3134463.3048,928.0000
3134463.3048,1039636.0000
1742948.0196,50738356.0000
3134463.3048,10737707.0000
3134463.3048,2671669.0000
3134463.3048,609740.0000
2828743.7790,62846.0000
3134463.3048,66531.0000
3134463.3048,119735.0000
3134463.3048,464757.0000
7414814.8359,9054.0000
3134463.3048,28621.0000
211972.0067,1821.0000
9732590.5189,15282.0000
6800190.6752,73444.0000
3134463.3048,319.0000
3007305.7068,18785.0000
3134463.3048,884813.0000
3134463.3048,39709.0000
3134463.3048,238.0000
3134463.3048,19839.0000
2993346.2269,945382.0000
1771978.9774,218434.0000
3134463.3048,1094.0000
566589.4691,497948.0000
3134463.3048,35295.0000
3134463.3048,52522.0000
584659.1581,21331.0000
3134463.3048,199.0000
3134463.3048,4530.0000
3134463.3048,35493253.0000
3134463.3048,91.0000
3134463.3048,10623.0000
3134463.3048,1233.0000
3134463.3048,20005.0000
1641537.3585,9738.0000
1302378.1219,2005555.0000
3134463.3048,5843587.0000
6800190.6752,2662962.0000
3134463.3048,10279978.0000
3134463.3048,63529.0000
3134463.3048,276888.0000
2993346.2269,4476365.0000
10999490.3528,34437.0000
2299700.9075,106580.0000
3134463.3048,1919570.0000
1188383.3312,14588058.0000
3134463.3048,680263.0000
1121524.3770,18926026.0000
3134463.3048,7214.0000
3134463.3048,87986.0000
3074580.2579,5487032.0000
3504236.7433,12070.0000
6800190.6752,515244.0000
3134463.3048,3.0000
2383867.1793,13831.0000
3134463.3048,10172.0000
3134463.3048,4387.0000
807190.3707,395.0000
3134463.3048,5216.0000
3134463.3048,209.0000
3134463.3048,1004541.0000
3134463.3048,1847083.0000
3134463.3048,170443.0000
3134463.3048,219451.0000
14177886.3033,16917.0000
3134463.3048,2583011.0000
3134463.3048,37569.0000
3134463.3048,132332.0000
3134463.3048,48696.0000
3134463.3048,76733.0000
36000288.9704,14835226.0000
3134463.3048,92261.0000
148765.5294,74330.0000
3134463.3048,7029.0000
3119765.5500,965080.0000
3134463.3048,31841.0000
3134463.3048,175694.0000
2764902.2173,53418.0000
3134463.3048,53557.0000
3134463.3048,1500.0000
3134463.3048,234304.0000
938146.5385,672875.0000
3134463.3048,880602.0000
3134463.3048,19136792.0000
2354417.0800,55508.0000
18083339.2409,61867317.0000
298874.2000,20558.0000
3134463.3048,40117.0000
2399453.0611,71119.0000
991087.2136,26127.0000
6848710.1448,3522.0000
4794113.7889,712736.0000
692520.1267,7910.0000
9307645.6403,429563.0000
3134463.3048,475904.0000
3134463.3048,2539823.0000
3520939.6833,4457458.0000
1769957.1571,13135161.0000
2080290.8008,11439544.0000
11710286.4513,281562.0000
1230721.4667,70933.0000
3134463.3048,2864326.0000
3134463.3048,555.0000
3134463.3048,261320.0000
1769957.1571,222.0000
3134463.3048,2016.0000
3784634.3800,3618.0000
3134463.3048,774.0000
5148326.3734,707.0000
320661.8133,3824.0000
271347.2400,5193.0000
11654316.5103,14256.0000
3134463.3048,105873.0000
3134463.3048,1897861.0000
3134463.3048,1029124.0000
3134463.3048,20005.0000
652235.6697,238.0000
3134463.3048,1444509.0000
3134463.3048,156832.0000
3134463.3048,65351.0000
3134463.3048,627108.0000
358298.4758,2472639.0000
