Predicted,Actual
2488563.2434,41280.0000
2488563.2434,597829.0000
2488563.2434,7128.0000
779113.7401,1033003.0000
2488563.2434,11534400.0000
50045.7600,272334.0000
8017615.9100,79214.0000
671271.5313,3812.0000
2488563.2434,4849474.0000
1642544.0988,11634951.0000
2488563.2434,394731.0000
1418221.4994,72814.0000
2488563.2434,6505.0000
4987306.2109,181.0000
5637835.2661,4308568.0000
2488563.2434,1904671.0000
3269238.2120,5741.0000
2488563.2434,1609276.0000
2627486.8689,62.0000
6126844.6500,242859.0000
2488563.2434,96330.0000
7419381.0909,2762.0000
2488563.2434,17378418.0000
2488563.2434,117029.0000
10021696.1400,4397428.0000
2488563.2434,82789.0000
2478411.2702,316784.0000
9061001.1395,70189.0000
4319084.4600,311.0000
4263770.3890,278871.0000
2488563.2434,69523.0000
2488563.2434,31794.0000
2488563.2434,115410.0000
2488563.2434,8161666.0000
2488563.2434,425207.0000
428549.6599,87456.0000
7419381.0909,79195.0000
2488563.2434,1337108.0000
2695555.4680,303332.0000
2800796.0651,5946263.0000
2488563.2434,17301.0000
2488563.2434,3500.0000
2423511.8856,756.0000
2488563.2434,2590767.0000
7419381.0909,12530626.0000
2488563.2434,191721.0000
2488563.2434,43411.0000
2186197.2250,506663.0000
2488563.2434,51977.0000
2488563.2434,15368.0000
1642544.0988,1255779.0000
2488563.2434,62207.0000
2488563.2434,156280.0000
2488563.2434,6210371.0000
99888.9789,31028774.0000
2488563.2434,115274.0000
2055525.4634,479444.0000
779687.4093,485072.0000
2488563.2434,6636.0000
1634811.0124,10696876.0000
5674810.3538,12219028.0000
2820511.8832,47235.0000
2488563.2434,100.0000
4555142.5515,353567.0000
9239440.4380,266203.0000
2488563.2434,50186.0000
2488563.2434,11687.0000
4729778.5794,40953.0000
3579007.0239,618353.0000
2488563.2434,69881.0000
2488563.2434,82320.0000
2488563.2434,85881.0000
5696058.2576,111906713.0000
2488563.2434,898.0000
2488563.2434,607414.0000
1961730.4016,495543.0000
2488563.2434,362275.0000
2488563.2434,31445.0000
6350843.1680,58863.0000
2488563.2434,615.0000
1759800.6150,56424844.0000
2488563.2434,177634.0000
2488563.2434,1682.0000
2488563.2434,565897.0000
2488563.2434,2254.0000
16955191.3900,253475.0000
779430.1455,447201.0000
2043554.1638,54595.0000
4148552.9542,248474.0000
2002752.0785,62606.0000
2488563.2434,2279.0000
5632109.7438,124128.0000
18955187.5700,1956312.0000
3063262.8327,114712.0000
347551.7214,1456495.0000
1804553.6911,348.0000
752321.6787,175038.0000
2488563.2434,292090.0000
1362574.0300,2271.0000
5193906.4648,955415.0000
40315507.1600,80927.0000
2681521.3650,1471951.0000
2488563.2434,47.0000
410318.1795,257244.0000
1950530.4562,361.0000
5938160.0000,449645.0000
2488563.2434,265408.0000
10970418.6633,10762.0000
8127169.8569,1064729.0000
2488563.2434,74117.0000
668076.8605,127917.0000
18994.1153,43006.0000
738506.0479,2160277.0000
85555.4536,16120.0000
11758475.3779,1747231.0000
2488563.2434,120745.0000
2488563.2434,325.0000
2488563.2434,628.0000
5308963.0697,132437.0000
7907605.6600,1050.0000
2429539.0599,1896760.0000
2488563.2434,338879.0000
2488563.2434,1215082.0000
4211066.8627,2243715.0000
2488563.2434,5618.0000
2488563.2434,94095411.0000
1949656.8425,431.0000
188130.0676,22059.0000
5820055.7100,2110696.0000
2488563.2434,40239.0000
787911.8997,46976.0000
6183352.5365,157627.0000
2488563.2434,13976.0000
22247503.8590,7401.0000
694498.9602,1417666.0000
2488563.2434,238558.0000
2488563.2434,2218401.0000
2488563.2434,771.0000
428912.8399,77527.0000
2488563.2434,2073.0000
2488563.2434,258842.0000
3810605.2800,2059200.0000
2488563.2434,57016.0000
2488563.2434,5730289.0000
457366.5700,17755.0000
2488563.2434,4596149.0000
23395087.5755,10513.0000
7860515.6200,904253.0000
17551102.9027,3540.0000
172239.1625,641624.0000
2488563.2434,2277005.0000
2488563.2434,127609.0000
10303578.7400,1029686.0000
2488563.2434,7473.0000
1121232.5459,327233.0000
4317692.0867,22413.0000
2488563.2434,244214.0000
1738687.8958,16625647.0000
7851006.4463,12897.0000
2488563.2434,215994.0000
2488563.2434,26.0000
2488563.2434,41204.0000
2488563.2434,78465.0000
968464.4100,170792.0000
2488563.2434,5222.0000
34497.0293,476929.0000
2429539.0599,8169.0000
9039407.1078,401261.0000
2488563.2434,24266.0000
2488563.2434,8361.0000
3632631.7600,1403716.0000
433004.0050,21132027.0000
2488563.2434,645530.0000
2488563.2434,15927.0000
1642544.0988,61333777.0000
13143583.9500,44471.0000
2488563.2434,55714.0000
5843997.8240,68986.0000
5115412.6168,20963238.0000
2488563.2434,2941.0000
1463261.9700,2102251.0000
2641403.8150,34874.0000
2488563.2434,118885.0000
11156679.3050,9964.0000
2488563.2434,63608.0000
2056891.1797,870.0000
1717810.5024,79243.0000
2488563.2434,4595839.0000
2488563.2434,2172028.0000
2488563.2434,2361069.0000
2488563.2434,94.0000
4424412.6449,78961.0000
4680200.7122,522747.0000
14424619.0608,172568.0000
1338261.9800,74755.0000
5031956.7200,5948502.0000
7619840.5750,1378207.0000
480841.0930,50521.0000
1642544.0988,8981.0000
5000535.0926,1386334.0000
20434635.8018,19918651.0000
2488563.2434,5129682.0000
2062632.2600,1327.0000
2488563.2434,53225944.0000
3934933.0860,224363.0000
1642544.0988,101492.0000
2488563.2434,432441.0000
5800867.5082,1603192.0000
42266625.2333,2075310.0000
1595933.4141,56681.0000
582130.9354,57578.0000
2488563.2434,69964.0000
3869372.0900,695393.0000
2488563.2434,70310.0000
2908041.9917,827262.0000
1642544.0988,442100.0000
12234115.9300,27862.0000
999857.8534,137.0000
2488563.2434,1727.0000
2488563.2434,1064271.0000
1961959.3936,736568.0000
2488563.2434,170251.0000
99888.9789,1406.0000
2488563.2434,822.0000
2788602.1760,452997.0000
3269208.0787,1569003.0000
2488563.2434,13807.0000
4671823.8273,137448.0000
2488563.2434,257535.0000
2488563.2434,383.0000
10207457.1500,9742931.0000
1208311.6082,59062.0000
2488563.2434,207824.0000
2488563.2434,1479423.0000
7344570.6000,5346854.0000
1505500.0632,49538.0000
1642544.0988,1648.0000
2160610.4100,89453.0000
2488563.2434,239353.0000
2488563.2434,57562.0000
1642544.0988,29660.0000
9861571.7303,3223.0000
307652.6017,571266.0000
5158949.3451,730974.0000
2488563.2434,6279.0000
2488563.2434,31725567.0000
383861.4238,517987.0000
2488563.2434,309.0000
7419381.0909,199077.0000
1692341.5500,104041.0000
2488563.2434,109739.0000
2488563.2434,326.0000
2918407.3872,425688.0000
2488563.2434,428.0000
2520887.2300,2184503.0000
2429539.0599,155630.0000
3246405.3515,14202939.0000
2488563.2434,2215.0000
27507352.9733,40605314.0000
2488563.2434,51400.0000
2278496.8593,13626421.0000
102791.7460,5687.0000
7106005.5100,782146.0000
2859525.0055,1826176.0000
2488563.2434,455472.0000
2782309.7070,893903.0000
1265060.6494,1460204.0000
383093.3192,514204.0000
3907956.5496,80429.0000
2488563.2434,40720.0000
2488563.2434,246606.0000
2488563.2434,59888.0000
6082540.4300,198977.0000
2488563.2434,15342932.0000
2488563.2434,5580.0000
69954.6678,4191.0000
2429539.0599,947151.0000
2488563.2434,938824.0000
6695336.5825,26641.0000
2056891.1797,2449087.0000
2488563.2434,146245.0000
2488563.2434,19582.0000
2488563.2434,163248.0000
2488563.2434,739904.0000
1642544.0988,629439.0000
6323476.7200,168469.0000
7658147.8721,913470.0000
1347370.8557,75792.0000
3130770.5819,290336.0000
2488563.2434,57095.0000
2488563.2434,155.0000
14365745.9600,160779.0000
535420.6306,15280258.0000
2488563.2434,1421.0000
2488563.2434,505045.0000
2488563.2434,340219.0000
2429539.0599,74103519.0000
1607045.4381,11925.0000
8407430.3330,2510121.0000
2488563.2434,894.0000
3028088.0993,145897.0000
4555142.5515,409754.0000
2488563.2434,29131587.0000
2488563.2434,6966.0000
2488563.2434,1796.0000
2488563.2434,580413.0000
1127146.3429,259425.0000
2488563.2434,3509251.0000
333728.0755,6326198.0000
8031722.7875,6262315.0000
2488563.2434,5322.0000
2488563.2434,487821.0000
22702422.5033,20132.0000
3647645.2834,20638887.0000
2429539.0599,23450378.0000
12466139.6400,1910628.0000
2488563.2434,88503.0000
3835972.4076,104426.0000
401545.5603,54172.0000
2488563.2434,72582.0000
2488563.2434,388263.0000
3948561.3681,2379710.0000
7419381.0909,15995.0000
2409690.3600,821207.0000
8608161.2200,27940917.0000
2488563.2434,83324359.0000
2841485.8100,62818.0000
25387207.5100,10462.0000
2488563.2434,6524935.0000
2488563.2434,16324.0000
15762681.7767,1896294.0000
2488563.2434,12346551.0000
2488563.2434,5316.0000
2488563.2434,17234175.0000
2488563.2434,396.0000
11360468.2783,2283371.0000
2488563.2434,1424.0000
889107.9629,1103157.0000
344364.3133,219103.0000
2488563.2434,7512.0000
2488563.2434,47726.0000
659924.8063,33032.0000
9536264.6550,3323473.0000
14008198.1737,538045.0000
2488563.2434,7844732.0000
2488563.2434,325716.0000
2488563.2434,4113464.0000
57687.6437,1235.0000
10639404.0200,59776.0000
2488563.2434,399694.0000
2488563.2434,4816.0000
2429539.0599,124268.0000
1015163.4409,1437059.0000
245208.0305,1066822.0000
2429539.0599,9406.0000
11316.9066,137602.0000
1510300.4797,203858.0000
2987809.2700,9699464.0000
2488563.2434,826.0000
5867679.3950,65142.0000
1642544.0988,2588.0000
4148082.4313,384590.0000
5010669.1096,260307.0000
2488563.2434,439882.0000
2488563.2434,30885.0000
1553868.9701,262855.0000
2278496.8593,23348.0000
545024.6200,188475.0000
2488563.2434,200029.0000
2488563.2434,28115.0000
3147886.9153,300863.0000
2488563.2434,131.0000
3881440.2600,955774.0000
2581988.5922,23994.0000
3106863.9452,7070570.0000
2278496.8593,271869.0000
2488563.2434,94161.0000
284002.7487,86392.0000
9319542.5025,17221162.0000
2349227.6250,259665.0000
2488563.2434,252.0000
1515551.2720,741149.0000
129242.1970,77144.0000
1759062.6610,3792975.0000
2488563.2434,6420385.0000
229835.4666,198863.0000
2630085.1500,317898.0000
4357454.5233,9332.0000
1350395.4147,13845381.0000
2488563.2434,147692.0000
2488563.2434,7224.0000
2488563.2434,3952953.0000
10062542.2132,83169.0000
24060297.8175,32087.0000
2488563.2434,78984.0000
2488563.2434,2985912.0000
969376.7224,4398615.0000
779687.4093,4195982.0000
2846877.2350,2141850.0000
2488563.2434,88132.0000
2488563.2434,31579.0000
5010669.1096,39302.0000
5632443.7000,54579.0000
2758211.8442,261848.0000
2002196.6217,8476.0000
1654309.7385,1717380.0000
85047.0594,2588889.0000
2488563.2434,390.0000
9447081.8055,1439934.0000
4555142.5515,16816.0000
2488563.2434,975.0000
694498.9602,412997.0000
2488563.2434,4447.0000
5647695.4800,2.0000
2429539.0599,11286.0000
2488563.2434,122.0000
2488563.2434,29211.0000
2488563.2434,610121.0000
2488563.2434,21461.0000
2488563.2434,1778.0000
3463161.7754,8866.0000
2488563.2434,89101.0000
1950530.4562,65027.0000
1595933.4141,3019452.0000
2488563.2434,2103.0000
3957414.6900,27768208.0000
2307657.4525,2040432.0000
2488563.2434,7118684.0000
2488563.2434,7258.0000
2488563.2434,722186.0000
10807084.0450,206384.0000
2488563.2434,806.0000
2488563.2434,695822.0000
6373435.3842,48195.0000
2488563.2434,593101.0000
2792181.3700,202225.0000
4968007.0367,199664.0000
959277.8607,847669.0000
113137.6100,187.0000
2488563.2434,6490.0000
2488563.2434,2497676.0000
2357463.6891,5512037.0000
2488563.2434,891151.0000
2488563.2434,691181.0000
2488563.2434,138475.0000
2488563.2434,45542734.0000
2488563.2434,8237.0000
8433428.3500,90616623.0000
2429539.0599,819.0000
2561099.5984,4076.0000
1073128.8060,88955.0000
2488563.2434,66125.0000
2829216.1529,40705.0000
15004885.2854,33100.0000
2488563.2434,31128095.0000
2488563.2434,38141052.0000
1642544.0988,337420.0000
2488563.2434,61198.0000
8169288.7400,70764.0000
851889.7600,2.0000
2488563.2434,4089102.0000
2043925.9657,850664.0000
2488563.2434,52296110.0000
2488563.2434,1169.0000
102791.7460,817312.0000
2488563.2434,458.0000
4928048.5100,103046.0000
938115.4587,13985.0000
56080.2058,261857.0000
2488563.2434,93268.0000
7077732.5000,72386768.0000
5364508.9792,779.0000
6167816.9400,36566.0000
2488563.2434,571806.0000
2359124.0588,420.0000
114070.3769,6385.0000
2488563.2434,479145.0000
1493941.4800,8.0000
2488563.2434,459722.0000
2488563.2434,21619630.0000
2488563.2434,6443.0000
3965317.9091,32919.0000
2488563.2434,56521835.0000
2488563.2434,3747153.0000
1658226.2888,26846.0000
2829216.1529,3117621.0000
14105340.9236,1017959.0000
2488563.2434,10544.0000
14429138.9833,48002.0000
2124648.9362,247679.0000
396809.6692,778.0000
2488563.2434,100385.0000
26059237.5933,205.0000
2488563.2434,132751.0000
752704.7629,7292284.0000
1058658.0323,1460.0000
2488563.2434,33.0000
5504366.6584,1282.0000
2488563.2434,1977970.0000
2429539.0599,1470245.0000
422465.4872,66581.0000
1892403.6985,1367420.0000
350723.3156,53915.0000
2488563.2434,600511.0000
994643.6986,3305112.0000
2927605.8095,1044114.0000
2488563.2434,49071270.0000
709907.6415,81842.0000
1801229.1398,34741.0000
23812768.7161,4767443.0000
4059147.0000,1301100.0000
7915599.5750,391402.0000
2488563.2434,18876.0000
2488563.2434,2539163.0000
5843997.8240,351.0000
5637835.2661,14.0000
355584.5694,5378.0000
1401480.4490,68335.0000
2488563.2434,15933330.0000
2488563.2434,3430145.0000
2488563.2434,16517.0000
1343876.6250,42138.0000
3107.6775,4172.0000
2056891.1797,6802.0000
3805246.5967,536545.0000
7754581.0463,42102.0000
2488563.2434,2563.0000
2488563.2434,3794.0000
18030166.8000,19011426.0000
230362.6257,377622.0000
2488563.2434,178409.0000
3497466.3300,416113.0000
2488563.2434,1669.0000
2488563.2434,25064496.0000
2278496.8593,14012.0000
2051493.9779,560529.0000
2488563.2434,4515.0000
846403.2761,12698332.0000
2108152.9450,17212.0000
1506250.7411,12266.0000
2488563.2434,101404.0000
1642544.0988,342642.0000
2488563.2434,2404390.0000
3923807.7472,4562660.0000
12706985.2500,128.0000
2488563.2434,1123921.0000
2623414.6492,47266220.0000
2488563.2434,350985.0000
2488563.2434,9736861.0000
518043.7626,792.0000
2488563.2434,45273.0000
2488563.2434,2399.0000
1501644.9000,5285.0000
2488563.2434,77372.0000
2709585.1500,99528.0000
2488563.2434,20899466.0000
2488563.2434,898.0000
1076644.7770,602462.0000
6590601.8370,220429.0000
2488563.2434,378699.0000
2488563.2434,2551473.0000
2488563.2434,1515.0000
1773982.6574,2077.0000
2488563.2434,19936237.0000
3310843.2605,93711488.0000
2488563.2434,1224018.0000
2488563.2434,53616.0000
2488563.2434,7248.0000
2447807.3550,22069.0000
1846438.5800,26073.0000
2488563.2434,2247205.0000
14759037.5775,978294.0000
2488563.2434,2517358.0000
2568194.1498,119296.0000
411400.5433,19311.0000
2488563.2434,14387258.0000
528579.8400,361156.0000
2488563.2434,14199035.0000
2488563.2434,6376.0000
7658386.1400,21956.0000
6014539.0200,750.0000
2488563.2434,1850449.0000
2864664.4180,6109.0000
2488563.2434,1915317.0000
11060377.3839,10108.0000
2990494.3600,901182.0000
12516087.5300,1406669.0000
2488563.2434,4265.0000
4189912.1685,50925.0000
3647645.2834,1092.0000
252044.0655,1310.0000
4101991.4650,229474.0000
2488563.2434,1475.0000
2488563.2434,881.0000
2488563.2434,109608.0000
4869554.2400,1233.0000
164563.5267,22213.0000
2652107.4209,1073.0000
2488563.2434,379218.0000
2488563.2434,1534718.0000
5637835.2661,12446.0000
5375978.5117,6210145.0000
2488563.2434,4526789.0000
1327813.6043,241839.0000
419738.1875,237619.0000
2488563.2434,1506945.0000
185267.7609,1936835.0000
2223211.9458,156336.0000
2488563.2434,2560050.0000
285259.6527,51276.0000
3703787.5900,15423.0000
6201363.5640,272910.0000
2278496.8593,4820.0000
3986774.9667,123996.0000
7419381.0909,836852.0000
3436617.0902,29409.0000
463611.1771,42330.0000
2488563.2434,198281.0000
3917056.4517,21713.0000
2488563.2434,818.0000
93321.0200,9947.0000
19007547.1886,34459.0000
525221.6110,421134.0000
40812392.8900,31089478.0000
2488563.2434,4202.0000
1288356.9100,656.0000
17675064.8950,1272188.0000
6099540.1140,65195.0000
2377064.8733,6216.0000
7419381.0909,8519.0000
2232382.1078,1207600.0000
5637835.2661,372100.0000
7419381.0909,325.0000
2488563.2434,799647.0000
1803665.1491,1879342.0000
2488563.2434,1020.0000
2846542.5718,350443.0000
2488563.2434,82926.0000
3947526.2067,47682.0000
2124648.9362,1696.0000
347551.7214,86511.0000
856110.6870,52321.0000
415418.2335,49679.0000
2488563.2434,2984348.0000
2049687.0959,81042.0000
2488563.2434,14868.0000
2488563.2434,1073826.0000
852399.2200,5529.0000
2488563.2434,28952.0000
630092.4758,475.0000
705625.6567,323398.0000
12036756.9575,12469.0000
1642544.0988,500875.0000
4555142.5515,99001.0000
2488563.2434,152752.0000
5285815.4600,3278532.0000
2488563.2434,2402873.0000
2488563.2434,62163652.0000
1018774.5238,799702.0000
1378293.3057,1224566.0000
1314568.5557,173171.0000
2488563.2434,5778943.0000
2488563.2434,676.0000
4719305.0273,19022.0000
8918178.8850,150044.0000
2278496.8593,202349.0000
2488563.2434,181693.0000
10010444.3300,66568.0000
12320361.3533,486126.0000
2218378.6573,9416.0000
2488563.2434,36844.0000
2488563.2434,190154.0000
5317105.3293,9729.0000
1642544.0988,243727.0000
2488563.2434,6524893.0000
2488563.2434,78666.0000
6651343.5650,55519.0000
2488563.2434,690.0000
2488563.2434,5988.0000
2488563.2434,7952.0000
2488563.2434,87072.0000
33584827.7500,31607318.0000
13267862.7500,82862.0000
1492429.2798,5071591.0000
1781242.4522,99946.0000
2488563.2434,27423.0000
2488563.2434,26819.0000
493451.5094,1898052.0000
16847905.2736,1501084.0000
1642544.0988,3349230.0000
10992036.1900,4484481.0000
7453688.8750,11.0000
2488563.2434,5598953.0000
779687.4093,164200.0000
2488563.2434,86377.0000
2926372.8577,352903.0000
2488563.2434,3626.0000
2469344.0494,28269470.0000
2124648.9362,14041077.0000
2488563.2434,108.0000
2760250.2291,101.0000
1420253.4966,19358.0000
1182271.4738,1064601.0000
2488563.2434,327.0000
2488563.2434,131672.0000
19848527.4200,197.0000
8578690.3931,170675.0000
16308783.0285,3655019.0000
321136.1452,4226143.0000
10421717.9300,9299.0000
2488563.2434,116.0000
2488563.2434,12365.0000
3921585.4923,7651176.0000
2484164.3142,3958057.0000
87102.9506,169663.0000
307647.0400,11574.0000
4473678.4190,300543.0000
3775430.2550,2966205.0000
641454.1174,420001.0000
105071.7196,246472.0000
2488563.2434,890.0000
2488563.2434,57455.0000
2488563.2434,96.0000
4023664.9386,439356.0000
1642544.0988,188835.0000
853032.2990,135884.0000
420263.9606,7826.0000
1951954.9800,118864.0000
2488563.2434,440.0000
3499183.3498,645416.0000
4480633.9800,248555.0000
2488563.2434,1362365.0000
101293.6460,62595.0000
2582260.2128,283064.0000
2488563.2434,35949803.0000
6865578.2395,25659.0000
5080196.2200,65603096.0000
315587.4725,51718.0000
2488563.2434,262673.0000
445591.7354,238177.0000
2488563.2434,467633.0000
2488563.2434,362.0000
1041864.4600,1124.0000
2488563.2434,2166378.0000
1083137.9663,4378791.0000
1376018.5455,189516.0000
8460644.7074,197974.0000
1287831.1800,11017.0000
2488563.2434,1889.0000
7081690.0057,52100.0000
4649752.6636,326709.0000
2488563.2434,135587.0000
5569345.5380,173382.0000
2488563.2434,55.0000
220896.9415,69585.0000
2488563.2434,25678.0000
163082.4157,275772.0000
10164548.7463,427983.0000
2928310.4749,4345.0000
2488563.2434,5907963.0000
2488563.2434,634573.0000
2488563.2434,36049.0000
1460933.8422,373.0000
7419381.0909,1754412.0000
2488563.2434,34531.0000
5647695.4800,4534.0000
2488563.2434,166678.0000
2488563.2434,22668.0000
2488563.2434,1265644.0000
27418425.9934,519512.0000
2488563.2434,13360.0000
2488563.2434,26179.0000
2488563.2434,1553578.0000
2488563.2434,254461.0000
7255570.1380,11610790.0000
2488563.2434,9140.0000
2488563.2434,2871488.0000
6662537.9600,224535.0000
545024.6200,30034.0000
2037795.2424,522184.0000
2488563.2434,450005.0000
5637835.2661,208585.0000
5838730.5800,2553534.0000
2488563.2434,109431.0000
5442141.7800,236568.0000
11942497.5527,524515.0000
5710174.3000,10835892.0000
2488563.2434,4234.0000
2488563.2434,18626.0000
2488563.2434,145.0000
1705873.1892,21589.0000
9447081.8055,319358.0000
69954.6678,384302.0000
2278496.8593,169627.0000
2488563.2434,2745.0000
110195.4476,83746.0000
99888.9789,33878.0000
2278496.8593,3485.0000
2488563.2434,217684.0000
2488563.2434,68291.0000
1642544.0988,18812.0000
2466796.8404,102973.0000
2343897.5710,238259.0000
5637835.2661,9330.0000
3450729.8283,990144.0000
2488563.2434,6775.0000
2488563.2434,334043.0000
48585808.6900,39065.0000
2488563.2434,81370.0000
1037218.2854,141893.0000
2810927.9431,88.0000
2357180.7700,568549.0000
2488563.2434,826.0000
2429539.0599,137801.0000
4196080.9020,49471.0000
4149988.5750,269206.0000
2278496.8593,7611975.0000
7858671.6800,18713476.0000
3903527.9303,218748.0000
2488563.2434,3367.0000
3647645.2834,2980078.0000
933617.1893,3943667.0000
2488563.2434,10799450.0000
9155503.1775,5898.0000
2488563.2434,1053.0000
7972422.5200,27984.0000
2508357.6700,2442.0000
971858.2798,7153.0000
2488563.2434,41094041.0000
2488563.2434,928.0000
2488563.2434,1039636.0000
2488563.2434,50738356.0000
2488563.2434,10737707.0000
2488563.2434,2671669.0000
5549072.8739,609740.0000
2466796.8404,62846.0000
2488563.2434,66531.0000
2488563.2434,119735.0000
2488563.2434,464757.0000
657549.6810,9054.0000
559765.8973,28621.0000
1058802.3650,1821.0000
2488563.2434,15282.0000
2225997.6600,73444.0000
1348180.6314,319.0000
925393.3608,18785.0000
18596712.7620,884813.0000
2488563.2434,39709.0000
48336332.2600,238.0000
2488563.2434,19839.0000
8534591.7607,945382.0000
6676816.8033,218434.0000
709859.1770,1094.0000
2488563.2434,497948.0000
2488563.2434,35295.0000
2488563.2434,52522.0000
2488563.2434,21331.0000
398410.4000,199.0000
2488563.2434,4530.0000
2151241.0600,35493253.0000
1665133.1985,91.0000
5821196.7100,10623.0000
2488563.2434,1233.0000
2488563.2434,20005.0000
2488563.2434,9738.0000
5467748.1700,2005555.0000
11710631.6117,5843587.0000
2488563.2434,2662962.0000
2488563.2434,10279978.0000
2488563.2434,63529.0000
2488563.2434,276888.0000
2488563.2434,4476365.0000
2488563.2434,34437.0000
2278496.8593,106580.0000
10284089.4367,1919570.0000
3728417.2300,14588058.0000
6367037.2667,680263.0000
2488563.2434,18926026.0000
3117251.1352,7214.0000
1338975.8550,87986.0000
2488563.2434,5487032.0000
1506250.7411,12070.0000
5715626.9705,515244.0000
2488563.2434,3.0000
3058602.8462,13831.0000
4822844.9648,10172.0000
1404662.2686,4387.0000
2488563.2434,395.0000
1048978.6614,5216.0000
2488563.2434,209.0000
5516014.1203,1004541.0000
1148364.8000,1847083.0000
1642544.0988,170443.0000
2488563.2434,219451.0000
18177400.1000,16917.0000
1505500.0632,2583011.0000
2488563.2434,37569.0000
244345.6908,132332.0000
598038.9101,48696.0000
788287.1167,76733.0000
3815374.5390,14835226.0000
108433.2983,92261.0000
3805817.3373,74330.0000
2488563.2434,7029.0000
2488563.2434,965080.0000
165004.4800,31841.0000
1801229.1398,175694.0000
6952992.6302,53418.0000
2488563.2434,53557.0000
2488563.2434,1500.0000
2469344.0494,234304.0000
428549.6599,672875.0000
2488563.2434,880602.0000
24436922.4767,19136792.0000
1328649.0555,55508.0000
2829216.1529,61867317.0000
1506250.7411,20558.0000
3973939.8401,40117.0000
11089161.2832,71119.0000
3086761.3800,26127.0000
2488563.2434,3522.0000
3533356.0061,712736.0000
1078440.9254,7910.0000
888856.3187,429563.0000
91555.4700,475904.0000
2488563.2434,2539823.0000
10462155.3600,4457458.0000
2488563.2434,13135161.0000
6925818.2059,11439544.0000
435306.9329,281562.0000
2314242.9109,70933.0000
2488563.2434,2864326.0000
2488563.2434,555.0000
435112.5086,261320.0000
2488563.2434,222.0000
2488563.2434,2016.0000
2488563.2434,3618.0000
313200.3100,774.0000
4418947.8700,707.0000
2488563.2434,3824.0000
1182271.4738,5193.0000
5659010.0637,14256.0000
34121894.4597,105873.0000
2488563.2434,1897861.0000
3760785.1575,1029124.0000
2488563.2434,20005.0000
12593556.3796,238.0000
2488563.2434,1444509.0000
9595209.0969,156832.0000
7419381.0909,65351.0000
2096196.3900,627108.0000
2488563.2434,2472639.0000
2488563.2434,74273.0000
5012138.0375,1106106.0000
2488563.2434,6203.0000
2340298.7915,1032295.0000
