Variables;Importance
results_PMD_Design_AvoidThrowingNullPointerException;-0.0398
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation;-0.0397
results_PMD_Code Style_TooManyStaticImports;-0.0392
results_PMD_Error Prone_EmptyStatementBlock;-0.0384
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending;-0.0378
results_PMD_Error Prone_SuspiciousEqualsMethodName;-0.0377
results_PMD_Best Practices_UnusedLocalVariable;-0.0376
results_PMD_Design_UseUtilityClass;-0.0371
results_PMD_Best Practices_CheckResultSet;-0.0370
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt;-0.0368
results_PMD_Code Style_LinguisticNaming;-0.0367
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify;-0.0367
results_PMD_Error Prone_ConstructorCallsOverridableMethod;-0.0366
results_PMD_Error Prone_FinalizeShouldBeProtected;-0.0365
results_PMD_Error Prone_UselessOperationOnImmutable;-0.0364
results_PMD_Error Prone_UseCorrectExceptionLogging;-0.0363
results_PMD_Code Style_CommentDefaultAccessModifier;-0.0363
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass;-0.0360
results_PMD_Best Practices_MethodReturnsInternalArray;-0.0360
results_PMD_Code Style_UnnecessaryFullyQualifiedName;-0.0356
results_PMD_Performance_BigIntegerInstantiation;-0.0354
results_PMD_Error Prone_SimpleDateFormatNeedsLocale;-0.0350
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName;-0.0348
results_PMD_Design_ExcessiveParameterList;-0.0348
results_PMD_Design_DoNotExtendJavaLangError;-0.0347
results_PMD_Code Style_MethodNamingConventions;-0.0344
results_PMD_Error Prone_UseProperClassLoader;-0.0340
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull;-0.0339
results_PMD_Error Prone_UseLocaleWithCaseConversions;-0.0336
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName;-0.0334
results_PMD_Design_UselessOverridingMethod;-0.0331
results_PMD_Code Style_BooleanGetMethodName;-0.0328
results_PMD_Best Practices_ForLoopCanBeForeach;-0.0326
results_PMD_Error Prone_AvoidUsingOctalValues;-0.0326
results_PMD_Error Prone_DetachedTestCase;-0.0323
results_PMD_Best Practices_GuardLogStatement;-0.0322
results_PMD_Performance_RedundantFieldInitializer;-0.0318
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly;-0.0310
results_PMD_Design_ExcessiveImports;-0.0308
results_PMD_Design_MutableStaticState;-0.0302
results_PMD_Best Practices_UseVarargs;-0.0302
results_PMD_Code Style_PrematureDeclaration;-0.0295
results_PMD_Best Practices_ReplaceEnumerationWithIterator;-0.0292
results_PMD_Error Prone_AssignmentToNonFinalStatic;-0.0291
results_PMD_Error Prone_CloneMethodMustBePublic;-0.0287
results_PMD_Design_SimplifyConditional;-0.0283
results_PMD_Design_GodClass;-0.0280
results_PMD_Code Style_ForLoopShouldBeWhileLoop;-0.0280
results_PMD_Error Prone_CloseResource;-0.0274
results_PMD_Error Prone_UnusedNullCheckInEquals;-0.0267
results_PMD_Code Style_UselessQualifiedThis;-0.0263
results_PMD_Error Prone_EqualsNull;-0.0261
results_PMD_Best Practices_ForLoopVariableCount;-0.0260
results_PMD_Code Style_UnnecessaryCast;-0.0260
results_PMD_Error Prone_OverrideBothEqualsAndHashcode;-0.0256
results_PMD_Error Prone_CheckSkipResult;-0.0256
results_PMD_Design_AvoidRethrowingException;-0.0253
results_PMD_Best Practices_PreserveStackTrace;-0.0252
results_PMD_Error Prone_AvoidDuplicateLiterals;-0.0251
results_PMD_Design_TooManyFields;-0.0251
results_PMD_Performance_ConsecutiveLiteralAppends;-0.0249
results_PMD_Code Style_AvoidProtectedFieldInFinalClass;-0.0249
results_PMD_Multithreading_AvoidThreadGroup;-0.0247
results_PMD_Code Style_UnnecessaryReturn;-0.0244
results_PMD_Performance_InefficientStringBuffering;-0.0243
results_PMD_Best Practices_ArrayIsStoredDirectly;-0.0241
results_PMD_Best Practices_AvoidUsingHardCodedIP;-0.0238
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause;-0.0233
results_PMD_Performance_ConsecutiveAppendsShouldReuse;-0.0233
results_PMD_Error Prone_SuspiciousOctalEscape;-0.0232
results_PMD_Error Prone_InstantiationToGetClass;-0.0231
results_PMD_Error Prone_AvoidMultipleUnaryOperators;-0.0231
results_PMD_Error Prone_IdempotentOperations;-0.0230
results_PMD_Performance_UseStringBufferForStringAppends;-0.0227
results_PMD_Error Prone_UnnecessaryBooleanAssertion;-0.0224
results_PMD_Design_NcssCount;-0.0222
results_PMD_Error Prone_TestClassWithoutTestCases;-0.0222
results_PMD_Performance_UselessStringValueOf;-0.0221
results_PMD_Performance_AvoidArrayLoops;-0.0219
results_PMD_Error Prone_BrokenNullCheck;-0.0218
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass;-0.0215
results_PMD_Code Style_LongVariable;-0.0214
results_PMD_Code Style_ConfusingTernary;-0.0210
results_PMD_Code Style_AvoidDollarSigns;-0.0210
results_PMD_Error Prone_ClassCastExceptionWithToArray;-0.0209
results_PMD_Error Prone_SingletonClassReturningNewInstance;-0.0209
results_PMD_Design_SimplifyBooleanReturns;-0.0203
results_PMD_Performance_StringInstantiation;-0.0202
results_PMD_Best Practices_AvoidStringBufferField;-0.0199
results_PMD_Documentation_CommentRequired;-0.0195
results_PMD_Error Prone_SingleMethodSingleton;-0.0193
results_PMD_Code Style_UnnecessaryImport;-0.0193
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass;-0.0191
results_PMD_Best Practices_AvoidReassigningCatchVariables;-0.0191
results_PMD_Design_SingularField;-0.0191
results_PMD_Best Practices_AvoidPrintStackTrace;-0.0190
results_PMD_Error Prone_MoreThanOneLogger;-0.0189
results_PMD_Code Style_FinalParameterInAbstractMethod;-0.0185
results_PMD_Code Style_AtLeastOneConstructor;-0.0185
results_PMD_Best Practices_SimplifiableTestAssertion;-0.0178
results_PMD_Code Style_UselessParentheses;-0.0175
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation;-0.0169
results_PMD_Error Prone_ProperCloneImplementation;-0.0168
results_PMD_Design_FinalFieldCouldBeStatic;-0.0168
results_PMD_Design_CouplingBetweenObjects;-0.0164
results_PMD_Design_ExcessiveClassLength;-0.0163
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices;-0.0157
results_PMD_Code Style_AvoidUsingNativeCode;-0.0153
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage;-0.0149
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts;-0.0147
results_PMD_Error Prone_AvoidCatchingThrowable;-0.0145
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert;-0.0145
results_PMD_Design_SimplifyBooleanExpressions;-0.0145
results_PMD_Performance_AvoidFileStream;-0.0145
results_PMD_Design_AvoidDeeplyNestedIfStmts;-0.0144
results_PMD_Best Practices_UnusedPrivateField;-0.0142
results_PMD_Design_AvoidThrowingNewInstanceOfSameException;-0.0141
results_PMD_Best Practices_LiteralsFirstInComparisons;-0.0138
results_PMD_Performance_AddEmptyString;-0.0138
results_PMD_Performance_StringToString;-0.0137
results_PMD_Best Practices_UseTryWithResources;-0.0135
results_PMD_Performance_UseArraysAsList;-0.0133
results_PMD_Best Practices_ReplaceVectorWithList;-0.0128
results_PMD_Error Prone_AvoidLiteralsInIfCondition;-0.0124
results_PMD_Code Style_UseUnderscoresInNumericLiterals;-0.0122
results_PMD_Performance_InsufficientStringBufferDeclaration;-0.0119
results_PMD_Performance_InefficientEmptyStringCheck;-0.0119
results_PMD_Multithreading_DontCallThreadRun;-0.0117
results_PMD_Design_CognitiveComplexity;-0.0117
results_PMD_Error Prone_DoNotThrowExceptionInFinally;-0.0116
results_PMD_Code Style_ShortClassName;-0.0112
results_PMD_Design_ExcessiveMethodLength;-0.0108
results_PMD_Best Practices_UseCollectionIsEmpty;-0.0108
results_PMD_Design_LawOfDemeter;-0.0108
results_PMD_Error Prone_EmptyWhileStmt;-0.0107
results_PMD_Best Practices_LooseCoupling;-0.0105
results_PMD_Code Style_GenericsNaming;-0.0104
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize;-0.0095
results_PMD_Design_ImmutableField;-0.0093
results_PMD_Code Style_UseShortArrayInitializer;-0.0090
results_PMD_Error Prone_UnnecessaryCaseChange;-0.0081
results_PMD_Design_SignatureDeclareThrowsException;-0.0079
results_PMD_Best Practices_AvoidReassigningParameters;-0.0070
results_PMD_Design_UseObjectForClearerAPI;-0.0068
results_PMD_Best Practices_UnusedPrivateMethod;-0.0067
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName;-0.0060
results_PMD_Best Practices_WhileLoopWithLiteralBoolean;-0.0060
results_PMD_Code Style_FieldNamingConventions;-0.0053
results_PMD_Error Prone_AvoidCatchingNPE;-0.0050
results_PMD_Best Practices_OneDeclarationPerLine;-0.0050
results_PMD_Design_SwitchDensity;-0.0041
results_PMD_Error Prone_EmptyInitializer;-0.0041
results_PMD_Error Prone_BeanMembersShouldSerialize;-0.0035
results_PMD_Design_SimplifiedTernary;-0.0034
results_PMD_Performance_AvoidCalendarDateCreation;-0.0033
results_PMD_Code Style_UnnecessaryConstructor;-0.0031
results_PMD_Best Practices_SystemPrintln;-0.0031
results_PMD_Error Prone_CallSuperLast;-0.0023
results_PMD_Error Prone_NonStaticInitializer;-0.0021
results_PMD_Error Prone_ProperLogger;-0.0009
results_PMD_Error Prone_ImplicitSwitchFallThrough;-0.0004
results_PMD_Error Prone_DoNotExtendJavaLangThrowable;0.0006
results_PMD_Multithreading_AvoidUsingVolatile;0.0008
results_PMD_Code Style_OnlyOneReturn;0.0011
results_PMD_Multithreading_DoubleCheckedLocking;0.0033
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel;0.0042
results_PMD_Error Prone_EmptyFinallyBlock;0.0055
results_PMD_Error Prone_NullAssignment;0.0061
results_PMD_Error Prone_EmptySynchronizedBlock;0.0066
results_PMD_Performance_TooFewBranchesForASwitchStatement;0.0070
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract;0.0078
results_PMD_Code Style_UnnecessaryLocalBeforeReturn;0.0081
results_PMD_Code Style_ClassNamingConventions;0.0082
results_PMD_Code Style_UseDiamondOperator;0.0085
results_PMD_Code Style_CallSuperInConstructor;0.0095
results_PMD_Code Style_ControlStatementBraces;0.0107
results_PMD_Code Style_ShortVariable;0.0112
results_PMD_Error Prone_NonCaseLabelInSwitchStatement;0.0115
results_PMD_Design_CyclomaticComplexity;0.0118
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor;0.0133
results_PMD_Error Prone_UseEqualsToCompareStrings;0.0136
results_PMD_Design_AvoidCatchingGenericException;0.0147
results_PMD_Multithreading_DoNotUseThreads;0.0148
results_PMD_Code Style_MethodArgumentCouldBeFinal;0.0156
results_PMD_Design_AbstractClassWithoutAnyMethod;0.0157
results_PMD_Best Practices_DoubleBraceInitialization;0.0158
results_PMD_Multithreading_UseConcurrentHashMap;0.0164
results_PMD_Best Practices_ConstantsInInterface;0.0167
results_PMD_Best Practices_UseStandardCharsets;0.0180
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop;0.0180
results_PMD_Design_CollapsibleIfStatements;0.0185
results_PMD_Code Style_NoPackage;0.0216
results_PMD_Performance_AppendCharacterWithChar;0.0223
results_PMD_Error Prone_ComparisonWithNaN;0.0232
results_PMD_Documentation_UncommentedEmptyConstructor;0.0235
results_PMD_Design_AvoidThrowingRawExceptionTypes;0.0252
results_PMD_Best Practices_MissingOverride;0.0324
results_PMD_Error Prone_EmptyCatchBlock;0.0362
results_PMD_Error Prone_InvalidLogMessageFormat;0.0394
results_PMD_Documentation_UncommentedEmptyMethodBody;0.0562
