Variables;Importance
results_PMD_Error Prone_UseLocaleWithCaseConversions;-0.0204
results_PMD_Error Prone_AssignmentToNonFinalStatic;-0.0203
results_PMD_Design_ExcessiveMethodLength;-0.0203
results_PMD_Multithreading_NonThreadSafeSingleton;-0.0203
results_PMD_Error Prone_AvoidAccessibilityAlteration;-0.0202
results_PMD_Error Prone_ClassCastExceptionWithToArray;-0.0201
results_PMD_Code Style_UnnecessaryImport;-0.0201
results_PMD_Code Style_UseUnderscoresInNumericLiterals;-0.0201
results_PMD_Multithreading_UnsynchronizedStaticFormatter;-0.0198
results_PMD_Performance_UseArraysAsList;-0.0197
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation;-0.0197
results_PMD_Error Prone_BeanMembersShouldSerialize;-0.0196
results_PMD_Error Prone_AvoidDuplicateLiterals;-0.0194
results_PMD_Performance_InefficientEmptyStringCheck;-0.0194
results_PMD_Error Prone_CheckSkipResult;-0.0193
results_PMD_Error Prone_SingletonClassReturningNewInstance;-0.0193
results_PMD_Code Style_UnnecessaryFullyQualifiedName;-0.0193
results_PMD_Code Style_CommentDefaultAccessModifier;-0.0189
results_PMD_Best Practices_UseStandardCharsets;-0.0188
results_PMD_Code Style_MethodArgumentCouldBeFinal;-0.0186
results_PMD_Performance_AvoidFileStream;-0.0185
results_PMD_Code Style_FieldNamingConventions;-0.0183
results_PMD_Error Prone_DoNotTerminateVM;-0.0181
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor;-0.0181
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly;-0.0181
results_PMD_Performance_UselessStringValueOf;-0.0179
results_PMD_Error Prone_ReturnFromFinallyBlock;-0.0178
results_PMD_Best Practices_UnusedFormalParameter;-0.0178
results_PMD_Performance_AppendCharacterWithChar;-0.0177
results_PMD_Design_ExcessiveImports;-0.0172
results_PMD_Performance_ConsecutiveLiteralAppends;-0.0168
results_PMD_Design_AvoidRethrowingException;-0.0167
results_PMD_Design_AvoidDeeplyNestedIfStmts;-0.0167
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName;-0.0166
results_PMD_Performance_AvoidInstantiatingObjectsInLoops;-0.0166
results_PMD_Error Prone_MissingSerialVersionUID;-0.0164
results_PMD_Error Prone_BrokenNullCheck;-0.0161
results_PMD_Code Style_UseShortArrayInitializer;-0.0161
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending;-0.0159
results_PMD_Code Style_UnnecessaryAnnotationValueElement;-0.0158
results_PMD_Error Prone_ImplicitSwitchFallThrough;-0.0157
results_PMD_Code Style_UselessParentheses;-0.0156
results_PMD_Code Style_ShortClassName;-0.0155
results_PMD_Multithreading_AvoidUsingVolatile;-0.0154
results_PMD_Code Style_UnnecessaryLocalBeforeReturn;-0.0153
results_PMD_Code Style_LongVariable;-0.0150
results_PMD_Error Prone_NonCaseLabelInSwitchStatement;-0.0150
results_PMD_Design_GodClass;-0.0150
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract;-0.0149
results_PMD_Design_TooManyFields;-0.0149
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation;-0.0146
results_PMD_Error Prone_DoNotExtendJavaLangThrowable;-0.0146
results_PMD_Code Style_LocalVariableNamingConventions;-0.0144
results_PMD_Error Prone_EmptyIfStmt;-0.0142
results_PMD_Best Practices_SystemPrintln;-0.0142
results_PMD_Best Practices_ReplaceEnumerationWithIterator;-0.0142
results_PMD_Multithreading_DontCallThreadRun;-0.0140
results_PMD_Documentation_UncommentedEmptyMethodBody;-0.0140
results_PMD_Design_ExcessiveParameterList;-0.0139
results_PMD_Code Style_ClassNamingConventions;-0.0138
results_PMD_Code Style_AvoidProtectedFieldInFinalClass;-0.0138
results_PMD_Performance_StringToString;-0.0136
results_PMD_Error Prone_AssignmentInOperand;-0.0134
results_PMD_Design_FinalFieldCouldBeStatic;-0.0133
results_PMD_Design_LogicInversion;-0.0132
results_PMD_Design_NPathComplexity;-0.0130
results_PMD_Best Practices_GuardLogStatement;-0.0130
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause;-0.0128
results_PMD_Best Practices_UseVarargs;-0.0128
results_PMD_Performance_AvoidArrayLoops;-0.0127
results_PMD_Design_ImmutableField;-0.0126
results_PMD_Design_UseObjectForClearerAPI;-0.0126
results_PMD_Error Prone_DetachedTestCase;-0.0126
results_PMD_Error Prone_CallSuperFirst;-0.0124
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize;-0.0123
results_PMD_Performance_OptimizableToArrayCall;-0.0118
results_PMD_Error Prone_AvoidLiteralsInIfCondition;-0.0116
results_PMD_Error Prone_UseProperClassLoader;-0.0110
results_PMD_Best Practices_AvoidReassigningParameters;-0.0107
results_PMD_Design_AvoidCatchingGenericException;-0.0106
results_PMD_Code Style_MethodNamingConventions;-0.0102
results_PMD_Error Prone_SimpleDateFormatNeedsLocale;-0.0099
results_PMD_Best Practices_AvoidStringBufferField;-0.0097
results_PMD_Best Practices_ForLoopVariableCount;-0.0094
results_PMD_Best Practices_OneDeclarationPerLine;-0.0094
results_PMD_Error Prone_EmptyWhileStmt;-0.0089
results_PMD_Code Style_FormalParameterNamingConventions;-0.0088
results_PMD_Documentation_CommentSize;-0.0087
results_PMD_Best Practices_AvoidUsingHardCodedIP;-0.0087
results_PMD_Best Practices_JUnitUseExpected;-0.0081
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage;-0.0078
results_PMD_Design_CouplingBetweenObjects;-0.0074
results_PMD_Error Prone_AvoidLosingExceptionInformation;-0.0074
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal;-0.0070
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass;-0.0059
results_PMD_Code Style_FinalParameterInAbstractMethod;-0.0053
results_PMD_Code Style_UnnecessaryConstructor;-0.0050
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts;-0.0045
results_PMD_Best Practices_UseTryWithResources;-0.0042
results_PMD_Best Practices_SimplifiableTestAssertion;-0.0012
results_PMD_Code Style_PackageCase;-0.0007
results_PMD_Design_AvoidThrowingRawExceptionTypes;0.0012
results_PMD_Design_SimplifyBooleanExpressions;0.0015
results_PMD_Code Style_CallSuperInConstructor;0.0111
