Issue,Importance
results_PMD_Error Prone_EmptyInitializer,0.00000000
results_PMD_Performance_ConsecutiveLiteralAppends,0.00375926
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel,0.00043653
results_PMD_Design_AvoidThrowingRawExceptionTypes,0.14646393
results_PMD_Performance_ConsecutiveAppendsShouldReuse,-0.00052583
results_PMD_Best Practices_PreserveStackTrace,-0.00003515
results_PMD_Multithreading_DoNotUseThreads,-0.00004489
results_PMD_Best Practices_ForLoopCanBeForeach,0.10718259
results_PMD_Documentation_UncommentedEmptyMethodBody,-0.00093547
results_PMD_Code Style_UnnecessaryConstructor,0.00006786
results_PMD_Best Practices_LooseCoupling,0.05046106
results_PMD_Performance_InefficientEmptyStringCheck,-0.00018386
results_PMD_Performance_AppendCharacterWithChar,0.00221156
results_PMD_Error Prone_UseProperClassLoader,0.00042772
results_PMD_Error Prone_CompareObjectsWithEquals,0.00049418
results_PMD_Code Style_ControlStatementBraces,6.89690792
results_PMD_Error Prone_EmptyWhileStmt,0.00029386
results_PMD_Design_ExceptionAsFlowControl,-0.00002415
results_PMD_Error Prone_UseCorrectExceptionLogging,0.00000000
results_PMD_Design_AvoidRethrowingException,-0.00017039
results_PMD_Error Prone_AvoidAccessibilityAlteration,-0.00012299
results_PMD_Documentation_CommentContent,0.00000000
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass,0.00311835
results_PMD_Best Practices_ForLoopVariableCount,0.00161450
results_PMD_Design_AvoidDeeplyNestedIfStmts,-0.00019579
results_PMD_Code Style_ShortClassName,0.00048874
results_PMD_Error Prone_MissingSerialVersionUID,2.75875027
results_PMD_Best Practices_LiteralsFirstInComparisons,0.05811279
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause,-0.00013290
results_PMD_Best Practices_SimplifiableTestAssertion,0.00005526
results_PMD_Best Practices_AvoidStringBufferField,0.00004089
results_PMD_Best Practices_ArrayIsStoredDirectly,0.00041096
results_PMD_Error Prone_ConstructorCallsOverridableMethod,0.13980860
results_PMD_Design_DataClass,0.00003363
results_PMD_Design_UseObjectForClearerAPI,-0.00026405
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation,-0.00003301
results_PMD_Design_ExcessiveParameterList,0.00460513
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod,-0.00084990
results_PMD_Code Style_ShortMethodName,0.00152009
results_PMD_Best Practices_UseCollectionIsEmpty,0.00004621
results_PMD_Performance_InefficientStringBuffering,0.00016626
results_PMD_Error Prone_SimpleDateFormatNeedsLocale,0.00000322
results_PMD_Error Prone_DetachedTestCase,0.00184509
results_PMD_Best Practices_UnusedLocalVariable,0.00176095
results_PMD_Design_FinalFieldCouldBeStatic,0.00040646
results_PMD_Error Prone_EmptyFinallyBlock,-0.00001099
results_PMD_Error Prone_ImplicitSwitchFallThrough,0.00221903
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName,-0.00280083
results_PMD_Design_AvoidUncheckedExceptionsInSignatures,-0.00023945
results_PMD_Code Style_UnnecessaryModifier,0.00622296
results_PMD_Code Style_UnnecessaryLocalBeforeReturn,-0.00131068
results_PMD_Best Practices_OneDeclarationPerLine,1.83753190
results_PMD_Best Practices_JUnitUseExpected,-0.00011527
results_PMD_Code Style_BooleanGetMethodName,-0.00179019
results_PMD_Best Practices_UnusedFormalParameter,0.00027519
results_PMD_Best Practices_ReplaceHashtableWithMap,0.00366414
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation,0.00000558
results_PMD_Code Style_UnnecessaryAnnotationValueElement,0.00000062
results_PMD_Code Style_FinalParameterInAbstractMethod,-0.00031299
results_PMD_Performance_AvoidCalendarDateCreation,-0.00001271
results_PMD_Performance_BigIntegerInstantiation,-0.00001441
results_PMD_Code Style_UnnecessaryCast,0.29444593
results_PMD_Design_SimplifyConditional,0.00020409
results_PMD_Performance_UselessStringValueOf,0.00028914
results_PMD_Design_SimplifyBooleanReturns,-0.00039244
results_PMD_Multithreading_AvoidUsingVolatile,-0.00305392
results_PMD_Design_AvoidThrowingNullPointerException,0.00160727
results_PMD_Performance_AvoidArrayLoops,0.00379739
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass,-0.00000084
results_PMD_Code Style_IdenticalCatchBranches,-0.00036436
results_PMD_Error Prone_SuspiciousEqualsMethodName,-0.00303181
results_PMD_Code Style_FormalParameterNamingConventions,-0.00594166
results_PMD_Best Practices_ReplaceVectorWithList,0.96125494
results_PMD_Performance_StringInstantiation,0.05046824
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly,-0.00023663
results_PMD_Design_AbstractClassWithoutAnyMethod,0.00080590
results_PMD_Best Practices_PrimitiveWrapperInstantiation,0.00772837
results_PMD_Code Style_PackageCase,0.00013584
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation,-0.00000576
results_PMD_Performance_UseStringBufferForStringAppends,0.01465257
results_PMD_Best Practices_CheckResultSet,0.00000000
results_PMD_Best Practices_UseStandardCharsets,0.00010484
results_PMD_Design_SimplifyBooleanExpressions,0.01577127
results_PMD_Error Prone_SingleMethodSingleton,0.01381069
results_PMD_Performance_UseIndexOfChar,0.01879512
results_PMD_Error Prone_SingletonClassReturningNewInstance,0.00965631
results_PMD_Best Practices_UnusedPrivateMethod,0.00420827
results_PMD_Best Practices_AvoidReassigningLoopVariables,0.00727880
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName,0.00283552
results_PMD_Error Prone_ProperCloneImplementation,0.00100477
results_PMD_Error Prone_AvoidLosingExceptionInformation,-0.00016553
results_PMD_Error Prone_BrokenNullCheck,-0.00000245
results_PMD_Design_UselessOverridingMethod,0.00018196
results_PMD_Error Prone_EmptyStatementNotInLoop,-0.00286112
results_PMD_Design_LogicInversion,0.00002851
results_PMD_Error Prone_UnnecessaryBooleanAssertion,-0.00035231
results_PMD_Code Style_UnnecessaryReturn,0.00228195
results_PMD_Code Style_ClassNamingConventions,0.01313537
results_PMD_Design_SwitchDensity,-0.00055316
results_PMD_Error Prone_TestClassWithoutTestCases,-0.00001115
results_PMD_Error Prone_UseEqualsToCompareStrings,0.03166410
results_PMD_Best Practices_WhileLoopWithLiteralBoolean,0.00233318
results_PMD_Error Prone_DoNotTerminateVM,0.00025142
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault,0.00973507
results_PMD_Error Prone_NonStaticInitializer,0.00001956
results_PMD_Performance_TooFewBranchesForASwitchStatement,0.00097639
results_PMD_Error Prone_AssignmentToNonFinalStatic,0.25595099
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass,-0.00002069
results_PMD_Error Prone_DoNotExtendJavaLangThrowable,0.00033472
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending,0.00033318
results_PMD_Design_SimplifiedTernary,-0.00006381
results_PMD_Error Prone_DoNotThrowExceptionInFinally,0.00096348
results_PMD_Error Prone_UnconditionalIfStatement,0.00358643
results_PMD_Best Practices_AvoidReassigningCatchVariables,-0.00043999
results_PMD_Best Practices_ConstantsInInterface,0.21059258
results_PMD_Code Style_UselessQualifiedThis,0.00294625
results_PMD_Performance_UseArraysAsList,0.00229138
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices,0.00000000
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt,-0.00095734
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract,-0.00020991
results_PMD_Multithreading_NonThreadSafeSingleton,0.00641289
results_PMD_Error Prone_ComparisonWithNaN,0.00002747
results_PMD_Error Prone_AvoidCatchingNPE,0.00281149
results_PMD_Best Practices_MissingOverride,0.02827928
results_PMD_Performance_StringToString,-0.00296166
results_PMD_Error Prone_OverrideBothEqualsAndHashcode,-0.00035277
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop,0.00081680
results_PMD_Error Prone_NonCaseLabelInSwitchStatement,0.00000000
results_PMD_Error Prone_CallSuperFirst,0.00000000
results_PMD_Code Style_AvoidDollarSigns,0.00030427
results_PMD_Error Prone_UnnecessaryCaseChange,0.09767999
results_PMD_Code Style_AvoidUsingNativeCode,-0.00004231
results_PMD_Performance_UseArrayListInsteadOfVector,0.09799014
results_PMD_Code Style_AvoidProtectedFieldInFinalClass,0.00021797
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor,0.00000000
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize,0.00015712
results_PMD_Best Practices_AvoidUsingHardCodedIP,-0.00002455
results_PMD_Error Prone_DontImportSun,-0.00142784
results_PMD_Error Prone_JumbledIncrementer,0.00000000
results_PMD_Error Prone_CallSuperLast,0.00000000
results_PMD_Multithreading_UnsynchronizedStaticFormatter,0.00079167
results_PMD_Design_DoNotExtendJavaLangError,0.00000000
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify,-0.00016384
results_PMD_Error Prone_CheckSkipResult,0.00000000
results_PMD_Error Prone_UnusedNullCheckInEquals,-0.00002903
results_PMD_Error Prone_EmptySynchronizedBlock,0.00000000
results_PMD_Error Prone_AvoidUsingOctalValues,0.00000000
results_PMD_Error Prone_ReturnFromFinallyBlock,0.00889759
results_PMD_Error Prone_CloneMethodMustImplementCloneable,-0.00200153
results_PMD_Code Style_ForLoopShouldBeWhileLoop,0.00073843
results_PMD_Multithreading_DontCallThreadRun,-0.03253953
results_PMD_Error Prone_IdempotentOperations,0.00000000
results_PMD_Error Prone_ClassCastExceptionWithToArray,0.00000000
results_PMD_Error Prone_MoreThanOneLogger,0.00000000
results_PMD_Multithreading_DoubleCheckedLocking,0.00000000
results_PMD_Design_AvoidThrowingNewInstanceOfSameException,0.00000000
results_PMD_Error Prone_EmptyStatementBlock,0.00000000
results_PMD_Best Practices_AvoidMessageDigestField,0.00000000
results_PMD_Multithreading_AvoidThreadGroup,0.00000000
results_PMD_Error Prone_InvalidLogMessageFormat,0.00006323
results_PMD_Error Prone_CloneMethodMustBePublic,0.00000000
results_PMD_Error Prone_UselessOperationOnImmutable,0.00000000
results_PMD_Error Prone_UnnecessaryConversionTemporary,0.00000000
results_PMD_Performance_UseStringBufferLength,0.00000000
results_PMD_Best Practices_ReplaceEnumerationWithIterator,0.00000000
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation,0.00000000
results_PMD_Error Prone_AvoidMultipleUnaryOperators,0.00000000
results_PMD_Error Prone_InstantiationToGetClass,0.00000000
results_PMD_Error Prone_FinalizeShouldBeProtected,-0.00009931
results_PMD_Error Prone_EmptyTryBlock,0.01437632
results_PMD_Error Prone_SuspiciousOctalEscape,0.00000000
