Issue,Importance
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,0.00095565
results_PMD_Best Practices_MethodReturnsInternalArray,0.00011719
results_PMD_Code Style_UseDiamondOperator,0.00093528
results_PMD_Design_SignatureDeclareThrowsException,-0.00035003
results_PMD_Code Style_UnnecessaryImport,0.00035994
results_PMD_Code Style_AtLeastOneConstructor,0.00005988
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,-0.00004145
results_PMD_Error Prone_AssignmentInOperand,-0.00020464
results_PMD_Performance_InsufficientStringBufferDeclaration,-0.00024421
results_PMD_Design_CollapsibleIfStatements,-0.00032319
results_PMD_Design_UseUtilityClass,0.00055413
results_PMD_Performance_AvoidFileStream,0.00011574
results_PMD_Best Practices_AvoidPrintStackTrace,-0.00064449
results_PMD_Code Style_NoPackage,0.00002878
results_PMD_Best Practices_UseTryWithResources,0.00024379
results_PMD_Best Practices_SystemPrintln,-0.00038500
results_PMD_Performance_RedundantFieldInitializer,0.00036056
results_PMD_Best Practices_AvoidReassigningParameters,-0.00000190
results_PMD_Design_TooManyFields,-0.00045086
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName,0.00068449
results_PMD_Design_ExcessivePublicCount,0.00121164
results_PMD_Best Practices_UnusedPrivateField,-0.00115504
results_PMD_Code Style_LocalVariableNamingConventions,-0.00033835
results_PMD_Design_SingularField,-0.00094679
results_PMD_Code Style_TooManyStaticImports,0.00007610
results_PMD_Code Style_MethodNamingConventions,0.00007173
results_PMD_Error Prone_EqualsNull,-0.00000000
results_PMD_Error Prone_AvoidLiteralsInIfCondition,0.00075664
results_PMD_Code Style_PrematureDeclaration,0.00126955
results_PMD_Code Style_UselessParentheses,0.00154735
results_PMD_Design_ExcessiveClassLength,0.00003035
results_PMD_Code Style_GenericsNaming,-0.00002748
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal,0.00193462
results_PMD_Error Prone_UseLocaleWithCaseConversions,-0.00014061
results_PMD_Error Prone_EmptyInitializer,-0.00000000
results_PMD_Performance_ConsecutiveLiteralAppends,-0.00024093
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel,-0.00055053
results_PMD_Design_AvoidThrowingRawExceptionTypes,0.00051159
results_PMD_Performance_ConsecutiveAppendsShouldReuse,-0.00029807
results_PMD_Best Practices_PreserveStackTrace,-0.00336423
results_PMD_Multithreading_DoNotUseThreads,0.00119997
results_PMD_Best Practices_ForLoopCanBeForeach,-0.00024067
results_PMD_Documentation_UncommentedEmptyMethodBody,0.00630926
results_PMD_Code Style_UnnecessaryConstructor,-0.00032289
results_PMD_Best Practices_LooseCoupling,0.00223895
results_PMD_Performance_InefficientEmptyStringCheck,-0.00078584
results_PMD_Performance_AppendCharacterWithChar,-0.00127696
results_PMD_Error Prone_UseProperClassLoader,0.00046571
results_PMD_Error Prone_CompareObjectsWithEquals,0.00072259
results_PMD_Code Style_ControlStatementBraces,0.01675298
results_PMD_Error Prone_EmptyWhileStmt,0.00000113
results_PMD_Design_ExceptionAsFlowControl,0.00006260
results_PMD_Error Prone_UseCorrectExceptionLogging,0.00000000
results_PMD_Design_AvoidRethrowingException,-0.00003193
results_PMD_Error Prone_AvoidAccessibilityAlteration,0.00010098
results_PMD_Documentation_CommentContent,0.00000000
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass,0.00095874
results_PMD_Best Practices_ForLoopVariableCount,0.00020935
results_PMD_Design_AvoidDeeplyNestedIfStmts,-0.00210211
results_PMD_Code Style_ShortClassName,-0.00023534
results_PMD_Error Prone_MissingSerialVersionUID,0.00000338
results_PMD_Best Practices_LiteralsFirstInComparisons,0.00137260
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause,-0.00000359
results_PMD_Best Practices_SimplifiableTestAssertion,-0.00003285
results_PMD_Best Practices_AvoidStringBufferField,-0.00040800
results_PMD_Best Practices_ArrayIsStoredDirectly,-0.00001506
results_PMD_Error Prone_ConstructorCallsOverridableMethod,-0.00116122
results_PMD_Design_DataClass,-0.00003061
results_PMD_Design_UseObjectForClearerAPI,-0.00003004
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation,0.00012807
results_PMD_Design_ExcessiveParameterList,-0.00019527
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod,0.00006355
results_PMD_Code Style_ShortMethodName,0.00000177
results_PMD_Best Practices_UseCollectionIsEmpty,-0.00085421
results_PMD_Performance_InefficientStringBuffering,-0.00013581
results_PMD_Error Prone_SimpleDateFormatNeedsLocale,-0.00002365
results_PMD_Error Prone_DetachedTestCase,0.00000173
results_PMD_Best Practices_UnusedLocalVariable,-0.00208062
results_PMD_Design_FinalFieldCouldBeStatic,-0.00055244
results_PMD_Error Prone_EmptyFinallyBlock,-0.00000000
results_PMD_Error Prone_ImplicitSwitchFallThrough,-0.00003701
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName,-0.00062379
results_PMD_Design_AvoidUncheckedExceptionsInSignatures,0.00000495
results_PMD_Code Style_UnnecessaryModifier,0.00182359
results_PMD_Code Style_UnnecessaryLocalBeforeReturn,-0.00011229
results_PMD_Best Practices_OneDeclarationPerLine,0.00238507
results_PMD_Best Practices_JUnitUseExpected,-0.00000319
results_PMD_Code Style_BooleanGetMethodName,0.00054648
results_PMD_Best Practices_UnusedFormalParameter,0.00005808
results_PMD_Best Practices_ReplaceHashtableWithMap,0.00455088
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation,0.00005922
results_PMD_Code Style_UnnecessaryAnnotationValueElement,0.00000003
results_PMD_Code Style_FinalParameterInAbstractMethod,-0.00007526
results_PMD_Performance_AvoidCalendarDateCreation,0.00000000
results_PMD_Performance_BigIntegerInstantiation,0.00000005
results_PMD_Code Style_UnnecessaryCast,-0.00016470
results_PMD_Design_SimplifyConditional,-0.00001481
results_PMD_Performance_UselessStringValueOf,-0.00045480
results_PMD_Design_SimplifyBooleanReturns,-0.00010020
results_PMD_Multithreading_AvoidUsingVolatile,-0.00023632
results_PMD_Design_AvoidThrowingNullPointerException,-0.00011188
results_PMD_Performance_AvoidArrayLoops,-0.00000995
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass,0.00000003
results_PMD_Code Style_IdenticalCatchBranches,0.00028176
results_PMD_Error Prone_SuspiciousEqualsMethodName,-0.00000001
results_PMD_Code Style_FormalParameterNamingConventions,-0.00000901
results_PMD_Best Practices_ReplaceVectorWithList,0.00059964
results_PMD_Performance_StringInstantiation,0.00308260
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly,0.00000726
results_PMD_Design_AbstractClassWithoutAnyMethod,-0.00012445
results_PMD_Best Practices_PrimitiveWrapperInstantiation,-0.00022300
results_PMD_Code Style_PackageCase,0.00037743
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation,0.00003435
results_PMD_Performance_UseStringBufferForStringAppends,0.62533039
results_PMD_Best Practices_CheckResultSet,0.00000000
results_PMD_Best Practices_UseStandardCharsets,-0.00000377
results_PMD_Design_SimplifyBooleanExpressions,0.00309854
results_PMD_Error Prone_SingleMethodSingleton,0.00000782
results_PMD_Performance_UseIndexOfChar,-0.00012939
results_PMD_Error Prone_SingletonClassReturningNewInstance,0.00000002
results_PMD_Best Practices_UnusedPrivateMethod,-0.00000145
results_PMD_Best Practices_AvoidReassigningLoopVariables,0.00023934
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName,0.00032726
results_PMD_Error Prone_ProperCloneImplementation,0.00000009
results_PMD_Error Prone_AvoidLosingExceptionInformation,0.00000000
results_PMD_Error Prone_BrokenNullCheck,-0.00000059
results_PMD_Design_UselessOverridingMethod,-0.00005697
results_PMD_Error Prone_EmptyStatementNotInLoop,-0.00011214
results_PMD_Design_LogicInversion,-0.00000157
results_PMD_Error Prone_UnnecessaryBooleanAssertion,0.00000001
results_PMD_Code Style_UnnecessaryReturn,0.00000408
results_PMD_Code Style_ClassNamingConventions,-0.00004435
results_PMD_Design_SwitchDensity,-0.00000202
results_PMD_Error Prone_TestClassWithoutTestCases,-0.00000027
results_PMD_Error Prone_UseEqualsToCompareStrings,0.00212653
results_PMD_Best Practices_WhileLoopWithLiteralBoolean,0.00000008
results_PMD_Error Prone_DoNotTerminateVM,0.00064789
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault,-0.00003145
results_PMD_Error Prone_NonStaticInitializer,0.00000000
results_PMD_Performance_TooFewBranchesForASwitchStatement,-0.00049601
results_PMD_Error Prone_AssignmentToNonFinalStatic,0.01656844
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass,0.00000000
results_PMD_Error Prone_DoNotExtendJavaLangThrowable,0.00000941
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending,0.00000815
results_PMD_Design_SimplifiedTernary,-0.00034040
results_PMD_Error Prone_DoNotThrowExceptionInFinally,-0.00087259
results_PMD_Error Prone_UnconditionalIfStatement,0.00037914
results_PMD_Best Practices_AvoidReassigningCatchVariables,0.00000007
results_PMD_Best Practices_ConstantsInInterface,-0.00079576
results_PMD_Code Style_UselessQualifiedThis,-0.00045904
results_PMD_Performance_UseArraysAsList,0.00014155
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices,-0.00000342
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt,0.00013323
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract,0.00028286
results_PMD_Multithreading_NonThreadSafeSingleton,0.00002239
results_PMD_Error Prone_ComparisonWithNaN,-0.00000001
results_PMD_Error Prone_AvoidCatchingNPE,-0.00139032
results_PMD_Best Practices_MissingOverride,-0.00003455
results_PMD_Performance_StringToString,-0.00031876
results_PMD_Error Prone_OverrideBothEqualsAndHashcode,0.00066630
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop,0.00561163
results_PMD_Error Prone_NonCaseLabelInSwitchStatement,0.00000000
results_PMD_Error Prone_CallSuperFirst,0.00000000
results_PMD_Code Style_AvoidDollarSigns,-0.00000528
results_PMD_Error Prone_UnnecessaryCaseChange,-0.00048144
results_PMD_Code Style_AvoidUsingNativeCode,-0.00000336
results_PMD_Performance_UseArrayListInsteadOfVector,-0.00101086
results_PMD_Code Style_AvoidProtectedFieldInFinalClass,-0.00000154
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor,0.00000000
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize,-0.00004870
results_PMD_Best Practices_AvoidUsingHardCodedIP,0.00443872
results_PMD_Error Prone_DontImportSun,0.00000013
results_PMD_Error Prone_JumbledIncrementer,-0.00000085
results_PMD_Error Prone_CallSuperLast,0.00000000
results_PMD_Multithreading_UnsynchronizedStaticFormatter,-0.00003365
results_PMD_Design_DoNotExtendJavaLangError,0.00000000
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify,0.00000016
results_PMD_Error Prone_CheckSkipResult,0.00000000
results_PMD_Error Prone_UnusedNullCheckInEquals,-0.00000005
results_PMD_Error Prone_EmptySynchronizedBlock,0.00000000
results_PMD_Error Prone_AvoidUsingOctalValues,0.00000004
results_PMD_Error Prone_ReturnFromFinallyBlock,-0.00071187
results_PMD_Error Prone_CloneMethodMustImplementCloneable,0.00000004
results_PMD_Code Style_ForLoopShouldBeWhileLoop,-0.00000109
results_PMD_Multithreading_DontCallThreadRun,0.00000000
results_PMD_Error Prone_IdempotentOperations,0.00000000
results_PMD_Error Prone_ClassCastExceptionWithToArray,0.00000000
results_PMD_Error Prone_MoreThanOneLogger,-0.00000450
results_PMD_Multithreading_DoubleCheckedLocking,-0.00000000
results_PMD_Design_AvoidThrowingNewInstanceOfSameException,0.00000000
results_PMD_Error Prone_EmptyStatementBlock,0.00000000
results_PMD_Best Practices_AvoidMessageDigestField,0.00000000
results_PMD_Multithreading_AvoidThreadGroup,0.00000000
results_PMD_Error Prone_InvalidLogMessageFormat,0.00000024
results_PMD_Error Prone_CloneMethodMustBePublic,0.00000000
results_PMD_Error Prone_UselessOperationOnImmutable,0.00000000
results_PMD_Error Prone_UnnecessaryConversionTemporary,0.00000000
results_PMD_Performance_UseStringBufferLength,0.00000000
results_PMD_Best Practices_ReplaceEnumerationWithIterator,0.00000018
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation,0.00000000
results_PMD_Error Prone_AvoidMultipleUnaryOperators,0.00000000
results_PMD_Error Prone_InstantiationToGetClass,0.00000000
results_PMD_Error Prone_FinalizeShouldBeProtected,-0.00013904
results_PMD_Error Prone_EmptyTryBlock,-0.00000707
results_PMD_Error Prone_SuspiciousOctalEscape,0.00000000
