Issue,Importance
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,-0.00026291
results_PMD_Design_ImmutableField,0.01415924
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,-0.00012120
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,-0.00073494
results_PMD_Best Practices_MethodReturnsInternalArray,-0.00020497
results_PMD_Code Style_UseDiamondOperator,-0.00305916
results_PMD_Design_SignatureDeclareThrowsException,0.00018448
results_PMD_Code Style_UnnecessaryImport,-0.00205441
results_PMD_Code Style_AtLeastOneConstructor,0.00002970
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,0.00000000
results_PMD_Error Prone_AssignmentInOperand,0.00042493
results_PMD_Performance_InsufficientStringBufferDeclaration,0.00000000
results_PMD_Design_CollapsibleIfStatements,0.00016154
results_PMD_Design_UseUtilityClass,-0.00056574
results_PMD_Performance_AvoidFileStream,0.00009697
results_PMD_Best Practices_AvoidPrintStackTrace,0.00017090
results_PMD_Code Style_NoPackage,0.00022355
results_PMD_Best Practices_UseTryWithResources,0.00044234
results_PMD_Best Practices_SystemPrintln,-0.00137089
results_PMD_Performance_RedundantFieldInitializer,0.00591355
results_PMD_Best Practices_AvoidReassigningParameters,0.00074300
results_PMD_Design_TooManyFields,0.00000000
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName,0.00012893
results_PMD_Design_ExcessivePublicCount,0.00000000
results_PMD_Best Practices_UnusedPrivateField,-0.00192734
results_PMD_Code Style_LocalVariableNamingConventions,0.00000000
results_PMD_Design_SingularField,-0.00026193
results_PMD_Code Style_TooManyStaticImports,0.00000000
results_PMD_Code Style_MethodNamingConventions,0.00025544
results_PMD_Error Prone_EqualsNull,0.00000000
results_PMD_Error Prone_AvoidLiteralsInIfCondition,0.00071010
results_PMD_Code Style_PrematureDeclaration,-0.00069824
results_PMD_Code Style_UselessParentheses,0.00663070
results_PMD_Design_ExcessiveClassLength,0.00000000
results_PMD_Code Style_GenericsNaming,0.00000000
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal,0.00000000
results_PMD_Error Prone_UseLocaleWithCaseConversions,0.00000000
results_PMD_Error Prone_EmptyInitializer,0.00000000
results_PMD_Performance_ConsecutiveLiteralAppends,0.00019220
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel,0.00000000
results_PMD_Design_AvoidThrowingRawExceptionTypes,0.00000000
results_PMD_Performance_ConsecutiveAppendsShouldReuse,-0.00008647
results_PMD_Best Practices_PreserveStackTrace,0.00058801
results_PMD_Multithreading_DoNotUseThreads,0.00005861
results_PMD_Best Practices_ForLoopCanBeForeach,0.00000000
results_PMD_Documentation_UncommentedEmptyMethodBody,0.00041421
results_PMD_Code Style_UnnecessaryConstructor,0.00000000
results_PMD_Best Practices_LooseCoupling,-0.00005836
results_PMD_Performance_InefficientEmptyStringCheck,-0.00062766
results_PMD_Performance_AppendCharacterWithChar,0.00075527
results_PMD_Error Prone_UseProperClassLoader,0.00000000
results_PMD_Error Prone_CompareObjectsWithEquals,0.00000000
results_PMD_Code Style_ControlStatementBraces,0.01094193
results_PMD_Error Prone_EmptyWhileStmt,0.00000000
results_PMD_Design_ExceptionAsFlowControl,0.00000000
results_PMD_Error Prone_UseCorrectExceptionLogging,0.00000000
results_PMD_Design_AvoidRethrowingException,0.00009316
results_PMD_Error Prone_AvoidAccessibilityAlteration,0.00000000
results_PMD_Documentation_CommentContent,0.00000000
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass,0.00014701
results_PMD_Best Practices_ForLoopVariableCount,0.00013838
results_PMD_Design_AvoidDeeplyNestedIfStmts,-0.00157683
results_PMD_Code Style_ShortClassName,-0.00128639
results_PMD_Error Prone_MissingSerialVersionUID,0.00001756
results_PMD_Best Practices_LiteralsFirstInComparisons,0.00319012
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause,0.00000000
results_PMD_Best Practices_SimplifiableTestAssertion,0.00000000
results_PMD_Best Practices_AvoidStringBufferField,0.00112225
results_PMD_Best Practices_ArrayIsStoredDirectly,0.00001798
results_PMD_Error Prone_ConstructorCallsOverridableMethod,-0.00340227
results_PMD_Design_DataClass,0.00000000
results_PMD_Design_UseObjectForClearerAPI,0.00000000
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation,0.00000000
results_PMD_Design_ExcessiveParameterList,0.00000000
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod,0.00000000
results_PMD_Code Style_ShortMethodName,0.00187889
results_PMD_Best Practices_UseCollectionIsEmpty,-0.00137779
results_PMD_Performance_InefficientStringBuffering,-0.00009242
results_PMD_Error Prone_SimpleDateFormatNeedsLocale,0.00000000
results_PMD_Error Prone_DetachedTestCase,0.00000000
results_PMD_Best Practices_UnusedLocalVariable,-0.00620702
results_PMD_Design_FinalFieldCouldBeStatic,0.00000000
results_PMD_Error Prone_EmptyFinallyBlock,0.00000000
results_PMD_Error Prone_ImplicitSwitchFallThrough,0.00000000
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName,-0.00170733
results_PMD_Design_AvoidUncheckedExceptionsInSignatures,0.00000000
results_PMD_Code Style_UnnecessaryModifier,0.00000000
results_PMD_Code Style_UnnecessaryLocalBeforeReturn,0.00000000
results_PMD_Best Practices_OneDeclarationPerLine,-0.00084974
results_PMD_Best Practices_JUnitUseExpected,0.00000000
results_PMD_Code Style_BooleanGetMethodName,0.00000000
results_PMD_Best Practices_UnusedFormalParameter,0.00008031
results_PMD_Best Practices_ReplaceHashtableWithMap,0.00123870
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation,0.00005957
results_PMD_Code Style_UnnecessaryAnnotationValueElement,0.00000000
results_PMD_Code Style_FinalParameterInAbstractMethod,0.00000137
results_PMD_Performance_AvoidCalendarDateCreation,0.00000000
results_PMD_Performance_BigIntegerInstantiation,0.00000000
results_PMD_Code Style_UnnecessaryCast,0.00000000
results_PMD_Design_SimplifyConditional,0.00000000
results_PMD_Performance_UselessStringValueOf,0.00000000
results_PMD_Design_SimplifyBooleanReturns,-0.00008668
results_PMD_Multithreading_AvoidUsingVolatile,0.00000000
results_PMD_Design_AvoidThrowingNullPointerException,0.00019142
results_PMD_Performance_AvoidArrayLoops,0.00000000
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass,0.00000000
results_PMD_Code Style_IdenticalCatchBranches,0.00028056
results_PMD_Error Prone_SuspiciousEqualsMethodName,0.00000000
results_PMD_Code Style_FormalParameterNamingConventions,-0.00084632
results_PMD_Best Practices_ReplaceVectorWithList,0.00060429
results_PMD_Performance_StringInstantiation,0.00092307
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly,0.00000000
results_PMD_Design_AbstractClassWithoutAnyMethod,0.00001659
results_PMD_Best Practices_PrimitiveWrapperInstantiation,0.00001507
results_PMD_Code Style_PackageCase,0.00099197
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation,0.00000000
results_PMD_Performance_UseStringBufferForStringAppends,0.66377483
results_PMD_Best Practices_CheckResultSet,0.00000000
results_PMD_Best Practices_UseStandardCharsets,0.00002752
results_PMD_Design_SimplifyBooleanExpressions,0.00372589
results_PMD_Error Prone_SingleMethodSingleton,0.00000000
results_PMD_Performance_UseIndexOfChar,-0.00288720
results_PMD_Error Prone_SingletonClassReturningNewInstance,0.00000000
results_PMD_Best Practices_UnusedPrivateMethod,0.00000000
results_PMD_Best Practices_AvoidReassigningLoopVariables,-0.00105935
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName,0.00000000
results_PMD_Error Prone_ProperCloneImplementation,0.00000000
results_PMD_Error Prone_AvoidLosingExceptionInformation,0.00000000
results_PMD_Error Prone_BrokenNullCheck,0.00000000
results_PMD_Design_UselessOverridingMethod,0.00000000
results_PMD_Error Prone_EmptyStatementNotInLoop,0.00000388
results_PMD_Design_LogicInversion,0.00000000
results_PMD_Error Prone_UnnecessaryBooleanAssertion,0.00000000
results_PMD_Code Style_UnnecessaryReturn,0.00000000
results_PMD_Code Style_ClassNamingConventions,0.00000000
results_PMD_Design_SwitchDensity,0.00000000
results_PMD_Error Prone_TestClassWithoutTestCases,0.00000000
results_PMD_Error Prone_UseEqualsToCompareStrings,0.00186273
results_PMD_Best Practices_WhileLoopWithLiteralBoolean,0.00000000
results_PMD_Error Prone_DoNotTerminateVM,-0.00092271
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault,0.00000000
results_PMD_Error Prone_NonStaticInitializer,0.00000000
results_PMD_Performance_TooFewBranchesForASwitchStatement,-0.00089057
results_PMD_Error Prone_AssignmentToNonFinalStatic,-0.00061001
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass,0.00000000
results_PMD_Error Prone_DoNotExtendJavaLangThrowable,0.00000000
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending,0.00000000
results_PMD_Design_SimplifiedTernary,0.00000000
results_PMD_Error Prone_DoNotThrowExceptionInFinally,0.00000000
results_PMD_Error Prone_UnconditionalIfStatement,0.00000000
results_PMD_Best Practices_AvoidReassigningCatchVariables,0.00000000
results_PMD_Best Practices_ConstantsInInterface,0.00000000
results_PMD_Code Style_UselessQualifiedThis,-0.00279313
results_PMD_Performance_UseArraysAsList,0.00000000
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices,0.00000000
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt,0.00000480
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract,0.00000000
results_PMD_Multithreading_NonThreadSafeSingleton,-0.00043158
results_PMD_Error Prone_ComparisonWithNaN,0.00000000
results_PMD_Error Prone_AvoidCatchingNPE,0.00053300
results_PMD_Best Practices_MissingOverride,0.00000000
results_PMD_Performance_StringToString,0.00000000
results_PMD_Error Prone_OverrideBothEqualsAndHashcode,-0.00019224
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop,-0.00001311
results_PMD_Error Prone_NonCaseLabelInSwitchStatement,0.00000000
results_PMD_Error Prone_CallSuperFirst,0.00000000
results_PMD_Code Style_AvoidDollarSigns,0.00000000
results_PMD_Error Prone_UnnecessaryCaseChange,-0.00089057
results_PMD_Code Style_AvoidUsingNativeCode,0.00000000
results_PMD_Performance_UseArrayListInsteadOfVector,0.00000000
results_PMD_Code Style_AvoidProtectedFieldInFinalClass,0.00000000
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor,0.00000000
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize,0.00000000
results_PMD_Best Practices_AvoidUsingHardCodedIP,-0.00160557
results_PMD_Error Prone_DontImportSun,0.00000000
results_PMD_Error Prone_JumbledIncrementer,0.00000000
results_PMD_Error Prone_CallSuperLast,0.00000000
results_PMD_Multithreading_UnsynchronizedStaticFormatter,0.00000000
results_PMD_Design_DoNotExtendJavaLangError,0.00000000
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify,0.00000000
results_PMD_Error Prone_CheckSkipResult,0.00000000
results_PMD_Error Prone_UnusedNullCheckInEquals,0.00000000
results_PMD_Error Prone_EmptySynchronizedBlock,0.00000000
results_PMD_Error Prone_AvoidUsingOctalValues,0.00000000
results_PMD_Error Prone_ReturnFromFinallyBlock,-0.00174561
results_PMD_Error Prone_CloneMethodMustImplementCloneable,0.00000000
results_PMD_Code Style_ForLoopShouldBeWhileLoop,0.00000000
results_PMD_Multithreading_DontCallThreadRun,0.00000000
results_PMD_Error Prone_IdempotentOperations,0.00000000
results_PMD_Error Prone_ClassCastExceptionWithToArray,0.00000000
results_PMD_Error Prone_MoreThanOneLogger,0.00000000
results_PMD_Multithreading_DoubleCheckedLocking,0.00000000
results_PMD_Design_AvoidThrowingNewInstanceOfSameException,0.00000000
results_PMD_Error Prone_EmptyStatementBlock,0.00000000
results_PMD_Best Practices_AvoidMessageDigestField,0.00000000
results_PMD_Multithreading_AvoidThreadGroup,0.00000000
results_PMD_Error Prone_InvalidLogMessageFormat,0.00000000
results_PMD_Error Prone_CloneMethodMustBePublic,0.00000000
results_PMD_Error Prone_UselessOperationOnImmutable,0.00000000
results_PMD_Error Prone_UnnecessaryConversionTemporary,0.00000000
results_PMD_Performance_UseStringBufferLength,0.00000000
results_PMD_Best Practices_ReplaceEnumerationWithIterator,0.00000000
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation,0.00000000
results_PMD_Error Prone_AvoidMultipleUnaryOperators,0.00000000
results_PMD_Error Prone_InstantiationToGetClass,0.00000000
results_PMD_Error Prone_FinalizeShouldBeProtected,0.00000000
results_PMD_Error Prone_EmptyTryBlock,0.00011025
results_PMD_Error Prone_SuspiciousOctalEscape,0.00000000
