Variables,Importance
results_PMD_Performance_UseArrayListInsteadOfVector,-0.0005
results_PMD_Best Practices_UnusedPrivateMethod,-0.0005
results_PMD_Design_AvoidThrowingNullPointerException,-0.0004
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,-0.0004
results_PMD_Performance_RedundantFieldInitializer,-0.0004
results_PMD_Code Style_UnnecessaryModifier,-0.0003
results_PMD_Error Prone_CloseResource,-0.0001
results_PMD_Best Practices_ReplaceVectorWithList,0.0000
results_PMD_Performance_StringToString,0.0000
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize,0.0000
results_PMD_Error Prone_EmptyTryBlock,0.0000
results_PMD_Error Prone_SuspiciousEqualsMethodName,0.0000
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor,0.0000
results_PMD_Error Prone_OverrideBothEqualsAndHashcode,0.0000
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass,0.0000
results_PMD_Error Prone_ImplicitSwitchFallThrough,0.0000
results_PMD_Performance_AvoidArrayLoops,0.0000
results_PMD_Design_AvoidUncheckedExceptionsInSignatures,0.0000
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop,0.0000
results_PMD_Code Style_UseShortArrayInitializer,0.0000
results_PMD_Code Style_AvoidUsingNativeCode,0.0000
results_PMD_Error Prone_UnnecessaryCaseChange,0.0000
results_PMD_Code Style_BooleanGetMethodName,0.0000
results_PMD_Design_SimplifyConditional,0.0000
results_PMD_Code Style_AvoidDollarSigns,0.0000
results_PMD_Code Style_UnnecessaryCast,0.0000
results_PMD_Performance_BigIntegerInstantiation,0.0000
results_PMD_Best Practices_ReplaceHashtableWithMap,0.0000
results_PMD_Error Prone_CallSuperFirst,0.0000
results_PMD_Error Prone_NonCaseLabelInSwitchStatement,0.0000
results_PMD_Performance_AvoidCalendarDateCreation,0.0000
results_PMD_Error Prone_ComparisonWithNaN,0.0000
results_PMD_Design_AbstractClassWithoutAnyMethod,0.0000
results_PMD_Error Prone_DoNotThrowExceptionInFinally,0.0000
results_PMD_Design_SimplifiedTernary,0.0000
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending,0.0000
results_PMD_Error Prone_DoNotExtendJavaLangThrowable,0.0000
results_PMD_Error Prone_MethodWithSameNameAsEnclosingClass,0.0000
results_PMD_Code Style_UselessQualifiedThis,0.0000
results_PMD_Performance_TooFewBranchesForASwitchStatement,0.0000
results_PMD_Error Prone_NonStaticInitializer,0.0000
results_PMD_Performance_UseArraysAsList,0.0000
results_PMD_Error Prone_DoNotTerminateVM,0.0000
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices,0.0000
results_PMD_Error Prone_UseEqualsToCompareStrings,0.0000
results_PMD_Error Prone_TestClassWithoutTestCases,0.0000
results_PMD_Design_SwitchDensity,0.0000
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt,0.0000
results_PMD_Code Style_UnnecessaryReturn,0.0000
results_PMD_Error Prone_UnnecessaryBooleanAssertion,0.0000
results_PMD_Design_LogicInversion,0.0000
results_PMD_Design_UselessOverridingMethod,0.0000
results_PMD_Error Prone_AvoidLosingExceptionInformation,0.0000
results_PMD_Error Prone_ProperCloneImplementation,0.0000
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName,0.0000
results_PMD_Error Prone_SingletonClassReturningNewInstance,0.0000
results_PMD_Performance_UseIndexOfChar,0.0000
results_PMD_Error Prone_SingleMethodSingleton,0.0000
results_PMD_Design_SimplifyBooleanExpressions,0.0000
results_PMD_Best Practices_CheckResultSet,0.0000
results_PMD_Error Prone_SimpleDateFormatNeedsLocale,0.0000
results_PMD_Design_CyclomaticComplexity,0.0000
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly,0.0000
results_PMD_Best Practices_UseCollectionIsEmpty,0.0000
results_PMD_Error Prone_SuspiciousOctalEscape,0.0000
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod,0.0000
results_PMD_Design_AvoidThrowingNewInstanceOfSameException,0.0000
results_PMD_Best Practices_UnusedPrivateField,0.0000
results_PMD_Multithreading_DoubleCheckedLocking,0.0000
results_PMD_Error Prone_MoreThanOneLogger,0.0000
results_PMD_Error Prone_ClassCastExceptionWithToArray,0.0000
results_PMD_Error Prone_IdempotentOperations,0.0000
results_PMD_Design_TooManyFields,0.0000
results_PMD_Error Prone_EqualsNull,0.0000
results_PMD_Code Style_UselessParentheses,0.0000
results_PMD_Design_ExcessiveClassLength,0.0000
results_PMD_Code Style_GenericsNaming,0.0000
results_PMD_Multithreading_DontCallThreadRun,0.0000
results_PMD_Error Prone_EmptyInitializer,0.0000
results_PMD_Code Style_ShortMethodName,0.0000
results_PMD_Design_ExcessiveMethodLength,0.0000
results_PMD_Performance_AddEmptyString,0.0000
results_PMD_Error Prone_EmptyStatementBlock,0.0000
results_PMD_Best Practices_AvoidMessageDigestField,0.0000
results_PMD_Error Prone_FinalizeShouldBeProtected,0.0000
results_PMD_Error Prone_InstantiationToGetClass,0.0000
results_PMD_Error Prone_AvoidMultipleUnaryOperators,0.0000
results_PMD_Design_TooManyMethods,0.0000
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation,0.0000
results_PMD_Best Practices_ReplaceEnumerationWithIterator,0.0000
results_PMD_Documentation_UncommentedEmptyConstructor,0.0000
results_PMD_Best Practices_MethodReturnsInternalArray,0.0000
results_PMD_Error Prone_UnnecessaryConversionTemporary,0.0000
results_PMD_Error Prone_UselessOperationOnImmutable,0.0000
results_PMD_Error Prone_CloneMethodMustBePublic,0.0000
results_PMD_Error Prone_InvalidLogMessageFormat,0.0000
results_PMD_Design_CouplingBetweenObjects,0.0000
results_PMD_Multithreading_AvoidThreadGroup,0.0000
results_PMD_Performance_UseStringBufferLength,0.0000
results_PMD_Code Style_ForLoopShouldBeWhileLoop,0.0000
results_PMD_Best Practices_AvoidReassigningCatchVariables,0.0000
results_PMD_Best Practices_PreserveStackTrace,0.0000
results_PMD_Error Prone_DontImportSun,0.0000
results_PMD_Error Prone_UnconditionalIfStatement,0.0000
results_PMD_Design_UseObjectForClearerAPI,0.0000
results_PMD_Error Prone_JumbledIncrementer,0.0000
results_PMD_Error Prone_CallSuperLast,0.0000
results_PMD_Multithreading_UnsynchronizedStaticFormatter,0.0000
results_PMD_Best Practices_SimplifiableTestAssertion,0.0000
results_PMD_Error Prone_MissingSerialVersionUID,0.0000
results_PMD_Design_DoNotExtendJavaLangError,0.0000
results_PMD_Design_AvoidDeeplyNestedIfStmts,0.0000
results_PMD_Design_GodClass,0.0000
results_PMD_Error Prone_AvoidAccessibilityAlteration,0.0000
results_PMD_Design_AvoidRethrowingException,0.0000
results_PMD_Documentation_CommentContent,0.0000
results_PMD_Design_ExceptionAsFlowControl,0.0000
results_PMD_Error Prone_AvoidUsingOctalValues,0.0000
results_PMD_Error Prone_EmptySynchronizedBlock,0.0000
results_PMD_Performance_InefficientEmptyStringCheck,0.0000
results_PMD_Error Prone_UseCorrectExceptionLogging,0.0000
results_PMD_Error Prone_UnusedNullCheckInEquals,0.0000
results_PMD_Error Prone_ReturnFromFinallyBlock,0.0000
results_PMD_Error Prone_CloneMethodMustImplementCloneable,0.0000
results_PMD_Error Prone_CheckSkipResult,0.0000
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify,0.0000
results_PMD_Error Prone_EmptyWhileStmt,0.0000
results_PMD_Error Prone_UseProperClassLoader,0.0000
results_PMD_Best Practices_AvoidStringBufferField,0.0002
results_PMD_Multithreading_DoNotUseThreads,0.0003
results_PMD_Performance_InsufficientStringBufferDeclaration,0.0003
results_PMD_Error Prone_BrokenNullCheck,0.0003
results_PMD_Error Prone_DetachedTestCase,0.0004
results_PMD_Best Practices_AvoidUsingHardCodedIP,0.0006
results_PMD_Code Style_PrematureDeclaration,0.0007
results_PMD_Performance_StringInstantiation,0.0008
results_PMD_Code Style_UnnecessaryAnnotationValueElement,0.0011
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause,0.0012
results_PMD_Error Prone_EmptyCatchBlock,0.0012
results_PMD_Best Practices_DoubleBraceInitialization,0.0013
results_PMD_Design_SimplifyBooleanReturns,0.0013
results_PMD_Code Style_NoPackage,0.0013
results_PMD_Error Prone_EmptyIfStmt,0.0016
results_PMD_Code Style_AtLeastOneConstructor,0.0017
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName,0.0019
results_PMD_Performance_OptimizableToArrayCall,0.0020
results_PMD_Code Style_LocalVariableNamingConventions,0.0022
results_PMD_Code Style_PackageCase,0.0022
results_PMD_Code Style_FormalParameterNamingConventions,0.0023
results_PMD_Performance_InefficientStringBuffering,0.0023
results_PMD_Multithreading_AvoidUsingVolatile,0.0024
results_PMD_Code Style_ControlStatementBraces,0.0025
results_PMD_Design_AvoidThrowingRawExceptionTypes,0.0025
results_PMD_Code Style_LinguisticNaming,0.0027
results_PMD_Best Practices_WhileLoopWithLiteralBoolean,0.0028
results_PMD_Error Prone_AssignmentToNonFinalStatic,0.0028
results_PMD_Best Practices_AvoidReassigningParameters,0.0029
results_PMD_Best Practices_UnusedFormalParameter,0.0031
results_PMD_Error Prone_ProperLogger,0.0033
results_PMD_Best Practices_ArrayIsStoredDirectly,0.0036
results_PMD_Multithreading_NonThreadSafeSingleton,0.0037
results_PMD_Design_NcssCount,0.0037
results_PMD_Code Style_UnnecessaryConstructor,0.0038
results_PMD_Code Style_TooManyStaticImports,0.0040
results_PMD_Code Style_CallSuperInConstructor,0.0041
results_PMD_Design_SignatureDeclareThrowsException,0.0049
results_PMD_Documentation_UncommentedEmptyMethodBody,0.0050
results_PMD_Error Prone_ConstructorCallsOverridableMethod,0.0052
results_PMD_Best Practices_JUnit4TestShouldUseAfterAnnotation,0.0054
results_PMD_Error Prone_AvoidDuplicateLiterals,0.0059
results_PMD_Code Style_CommentDefaultAccessModifier,0.0059
results_PMD_Multithreading_UseConcurrentHashMap,0.0062
results_PMD_Error Prone_CompareObjectsWithEquals,0.0063
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,0.0065
results_PMD_Error Prone_BeanMembersShouldSerialize,0.0067
results_PMD_Error Prone_NullAssignment,0.0075
results_PMD_Error Prone_EmptyStatementNotInLoop,0.0079
results_PMD_Documentation_CommentSize,0.0082
results_PMD_Best Practices_ConstantsInInterface,0.0084
results_PMD_Best Practices_LooseCoupling,0.0085
results_PMD_Error Prone_AssignmentInOperand,0.0089
results_PMD_Design_CognitiveComplexity,0.0102
results_PMD_Performance_UseStringBufferForStringAppends,0.0103
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault,0.0105
results_PMD_Design_LawOfDemeter,0.0112
results_PMD_Code Style_ShortClassName,0.0114
results_PMD_Code Style_UnnecessaryFullyQualifiedName,0.0126
results_PMD_Code Style_FieldNamingConventions,0.0131
results_PMD_Design_ExcessiveParameterList,0.0143
results_PMD_Code Style_UnnecessaryImport,0.0171
results_PMD_Design_SingularField,0.0231
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.0263
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,0.0306
results_PMD_Code Style_ShortVariable,0.0318
results_PMD_Code Style_UseDiamondOperator,0.0322
results_PMD_Code Style_LongVariable,0.0372
results_PMD_Best Practices_UnusedAssignment,0.0546
